source,target,best_lag,p_value
EGKK,EDDM,1,0.0007326615365681959
EGKK,EDDF,1,0.003631583942707147
EGKK,EHAM,1,0.00014786526821585554
EGKK,EGLL,2,0.045074123228783895
EGKK,LFPG,1,0.041207402789203304
EGKK,LIRF,6,0.07406487153448627
EGKK,EIDW,2,0.0002169988993315705
EGKK,LEBL,4,3.845688847279292e-08
EGKK,LEMD,1,0.0029635604136667754
EDDM,EGKK,1,3.0864484308514095e-08
EDDM,EDDF,1,5.641805224978543e-05
EDDM,EHAM,5,1.267515258177601e-05
EDDM,EGLL,2,9.200147377376563e-06
EDDM,LFPG,2,5.0562410185728786e-21
EDDM,LIRF,3,6.777563273315017e-07
EDDM,EIDW,7,5.092400584574605e-06
EDDM,LEBL,8,5.349533308907227e-13
EDDM,LEMD,6,8.515936518208152e-11
EDDF,EGKK,1,7.54398984253353e-09
EDDF,EDDM,1,0.2603079545178648
EDDF,EHAM,7,0.0011329028499083968
EDDF,EGLL,5,5.247763330901193e-09
EDDF,LFPG,1,6.039889875661546e-15
EDDF,LIRF,4,0.00037524829025289486
EDDF,EIDW,5,2.4254598516291926e-05
EDDF,LEBL,4,1.4338851814227339e-16
EDDF,LEMD,6,1.4308873328906534e-06
EHAM,EGKK,1,1.588164366468148e-06
EHAM,EDDM,3,1.3860242719131405e-11
EHAM,EDDF,3,7.538210111924894e-16
EHAM,EGLL,1,4.494186337360867e-05
EHAM,LFPG,1,3.754967857957867e-09
EHAM,LIRF,8,0.007562574826173646
EHAM,EIDW,1,0.0012701554122765604
EHAM,LEBL,4,6.71346735993131e-10
EHAM,LEMD,3,4.7195951336352716e-09
EGLL,EGKK,7,7.266031873943859e-08
EGLL,EDDM,2,4.6105093788607245e-06
EGLL,EDDF,2,5.929690046340716e-06
EGLL,EHAM,2,0.09658148765229137
EGLL,LFPG,3,0.00018198456829606195
EGLL,LIRF,1,7.403069987759914e-11
EGLL,EIDW,3,0.00012500495996297316
EGLL,LEBL,3,1.1107630882808105e-07
EGLL,LEMD,8,0.20248527543287992
LFPG,EGKK,1,8.846674732212442e-06
LFPG,EDDM,5,0.00047190931124846224
LFPG,EDDF,5,4.533675343921817e-05
LFPG,EHAM,1,0.15094520298052774
LFPG,EGLL,2,1.2181355615569257e-05
LFPG,LIRF,8,0.00710569987519622
LFPG,EIDW,6,0.0001909366084941921
LFPG,LEBL,5,3.944709517321886e-19
LFPG,LEMD,6,3.9354208779322453e-08
LIRF,EGKK,2,0.0005808815624921127
LIRF,EDDM,1,7.725554096579369e-10
LIRF,EDDF,1,9.392787438982407e-14
LIRF,EHAM,5,7.863157161869464e-05
LIRF,EGLL,3,0.1450328670940618
LIRF,LFPG,2,1.7001957318345896e-12
LIRF,EIDW,3,0.017673224251333306
LIRF,LEBL,7,0.0008390013186936965
LIRF,LEMD,7,5.529151065821378e-07
EIDW,EGKK,1,0.00022141444022270992
EIDW,EDDM,6,0.0018360425640052518
EIDW,EDDF,2,0.2157409838712371
EIDW,EHAM,1,0.33698505140896984
EIDW,EGLL,1,5.323424006069207e-08
EIDW,LFPG,4,1.2979164928610612e-05
EIDW,LIRF,8,0.034431608052433164
EIDW,LEBL,2,9.093411555617442e-10
EIDW,LEMD,4,0.009100248293049635
LEBL,EGKK,6,0.001412928902764525
LEBL,EDDM,7,0.013571311951216091
LEBL,EDDF,8,0.0596918225595295
LEBL,EHAM,3,0.06315644903633523
LEBL,EGLL,3,0.4061204257263792
LEBL,LFPG,1,0.0011852127368306349
LEBL,LIRF,5,0.0003709740713906718
LEBL,EIDW,7,5.725953643894128e-05
LEBL,LEMD,1,0.007273552943162461
LEMD,EGKK,1,0.12504048680995564
LEMD,EDDM,6,0.012548642558005533
LEMD,EDDF,4,0.051032867899282665
LEMD,EHAM,3,0.14679245013748268
LEMD,EGLL,1,3.1933136737933954e-06
LEMD,LFPG,3,0.05074740937687012
LEMD,LIRF,6,0.002814061115139966
LEMD,EIDW,1,4.631162199721723e-05
LEMD,LEBL,3,2.152249712282974e-06
