source,target,best_lag,p_value
EHAM,LEBL,2,7.823992859218705e-08
EHAM,EGLL,1,1.467839571165298e-09
EHAM,EGKK,1,3.278591004880698e-16
EHAM,LFPG,1,2.4537489066728584e-10
EHAM,LIRF,2,0.38560813243883163
EHAM,EDDF,5,8.149159476546472e-06
EHAM,LEMD,1,9.860608982555899e-07
EHAM,EIDW,4,2.664108949571328e-09
EHAM,EDDM,1,0.0012788178089707166
LEBL,EHAM,2,0.1628611367406971
LEBL,EGLL,2,0.5813093691304333
LEBL,EGKK,2,4.7864363195734394e-05
LEBL,LFPG,1,0.0359501269295876
LEBL,LIRF,1,0.7759823336449456
LEBL,EDDF,5,0.0030488814047077836
LEBL,LEMD,1,0.0347974564678168
LEBL,EIDW,4,2.3620166814710968e-05
LEBL,EDDM,1,0.15092458510257203
EGLL,EHAM,7,0.00020122715292056922
EGLL,LEBL,2,1.2520707644351954e-05
EGLL,EGKK,1,9.228363290264506e-08
EGLL,LFPG,1,0.029843273044834997
EGLL,LIRF,1,0.11702067252566355
EGLL,EDDF,6,1.4900022197941097e-25
EGLL,LEMD,1,0.012996068788561611
EGLL,EIDW,3,0.014121727678596516
EGLL,EDDM,5,1.1676096911582737e-14
EGKK,EHAM,2,1.4477716121645635e-05
EGKK,LEBL,1,0.0012026410113368594
EGKK,EGLL,3,1.2803346583532386e-06
EGKK,LFPG,1,0.04023704928987125
EGKK,LIRF,4,0.41635376854594264
EGKK,EDDF,4,0.006643334210297449
EGKK,LEMD,1,0.002713439987870735
EGKK,EIDW,2,7.256771127942882e-07
EGKK,EDDM,2,5.480020401364453e-06
LFPG,EHAM,1,0.389017370434512
LFPG,LEBL,2,2.218675068590166e-09
LFPG,EGLL,2,3.439582787819601e-05
LFPG,EGKK,1,0.003194180800930426
LFPG,LIRF,1,0.2783801551659853
LFPG,EDDF,3,0.22199198610375945
LFPG,LEMD,1,0.17643907732139832
LFPG,EIDW,3,0.0011060001028555082
LFPG,EDDM,1,0.0902475028164459
LIRF,EHAM,5,5.668025462187083e-05
LIRF,LEBL,7,0.000944500800589776
LIRF,EGLL,4,0.009415397022932844
LIRF,EGKK,4,9.872972063960968e-11
LIRF,LFPG,3,0.004338267997622674
LIRF,EDDF,1,1.3732512187846445e-14
LIRF,LEMD,3,0.006038659925249406
LIRF,EIDW,4,1.6498597967460837e-11
LIRF,EDDM,3,0.013436584782206948
EDDF,EHAM,7,8.245802784355415e-22
EDDF,LEBL,8,1.017300781590891e-09
EDDF,EGLL,5,2.140551883195293e-09
EDDF,EGKK,3,7.202447937153349e-20
EDDF,LFPG,1,9.34332474689046e-05
EDDF,LIRF,1,4.1868612433962765e-06
EDDF,LEMD,2,2.5185493876253534e-11
EDDF,EIDW,3,1.607913510556234e-13
EDDF,EDDM,2,1.203447526797712e-11
LEMD,EHAM,2,0.00025859873501701667
LEMD,LEBL,1,0.008498950642123826
LEMD,EGLL,3,2.6366883908034763e-05
LEMD,EGKK,8,0.000608199919277308
LEMD,LFPG,3,0.006501636695007842
LEMD,LIRF,6,0.16658542116785272
LEMD,EDDF,5,0.18083243996922072
LEMD,EIDW,1,8.430635930147821e-09
LEMD,EDDM,2,0.005081736486376639
EIDW,EHAM,1,2.90260088370726e-07
EIDW,LEBL,2,2.933810777062554e-06
EIDW,EGLL,2,5.562854519995272e-10
EIDW,EGKK,4,3.445897556127629e-09
EIDW,LFPG,1,0.0010993437056820937
EIDW,LIRF,3,0.006931343201330575
EIDW,EDDF,4,3.0204568885158908e-05
EIDW,LEMD,2,0.0016487602378669817
EIDW,EDDM,1,0.00458834327969681
EDDM,EHAM,1,4.1266777979867694e-07
EDDM,LEBL,7,2.7854493495444077e-08
EDDM,EGLL,4,0.00047087989126300725
EDDM,EGKK,6,0.00018607690891687509
EDDM,LFPG,2,0.11016965778984307
EDDM,LIRF,5,0.00038800556924524125
EDDM,EDDF,8,0.00032444543508204854
EDDM,LEMD,6,0.0011614507701554902
EDDM,EIDW,7,8.033008066389053e-06
