source,target,best_lag,p_value
EGLL,LFPG,1,0.010125287803000548
EGLL,EHAM,1,0.1385772552061069
EGLL,EDDF,3,2.1824299117308477e-05
EGLL,LEMD,4,0.0025521735826234543
EGLL,LEBL,4,0.025981644458757742
EGLL,EDDM,3,0.29096802143996536
EGLL,EGKK,8,7.903151904081314e-12
EGLL,LIRF,2,0.8879863525453917
EGLL,EIDW,1,0.10206165245863319
EGLL,LATI,1,0.1470407738009124
EGLL,LQSA,2,0.03871607310542719
EGLL,LBSF,1,0.6933465151587257
EGLL,LBBG,1,0.8778640636384798
EGLL,LDZA,7,0.5192222144254381
EGLL,LDSP,1,0.7109703714157964
EGLL,LDDU,1,0.6140949361218015
EGLL,BKPR,6,0.48525646082965734
EGLL,LYTV,1,0.793833958699097
EGLL,LWSK,1,0.6786565817990542
LFPG,EGLL,1,0.0011405401299062082
LFPG,EHAM,1,0.09939189325168626
LFPG,EDDF,4,0.04522309353907021
LFPG,LEMD,1,0.07632041652362288
LFPG,LEBL,4,0.0031508009641735284
LFPG,EDDM,1,0.4425853581639042
LFPG,EGKK,4,8.527428854796827e-05
LFPG,LIRF,6,0.07679903373084802
LFPG,EIDW,4,0.2737228792121787
LFPG,LATI,1,0.35207786685146614
LFPG,LQSA,2,0.46000882188548076
LFPG,LBSF,1,0.22494479942439444
LFPG,LBBG,2,0.22495920884306114
LFPG,LDZA,6,0.04186513190900932
LFPG,LDSP,7,0.8878802510925605
LFPG,LDDU,2,0.9709233267028213
LFPG,BKPR,1,0.7189951944463074
LFPG,LYTV,7,0.6476098205754488
LFPG,LWSK,1,0.7796482846105142
EHAM,EGLL,1,0.0004320466657987928
EHAM,LFPG,1,0.008019180616804478
EHAM,EDDF,1,0.23310935886795017
EHAM,LEMD,8,0.13906182129136851
EHAM,LEBL,6,0.011387011120057881
EHAM,EDDM,2,0.0014775039888351956
EHAM,EGKK,7,1.1488513736763312e-05
EHAM,LIRF,6,0.041553659957778974
EHAM,EIDW,1,0.023066914514082448
EHAM,LATI,7,0.005968144476146972
EHAM,LQSA,4,0.3899554855935399
EHAM,LBSF,8,0.12359104568170097
EHAM,LBBG,3,0.12132255482616534
EHAM,LDZA,5,0.13055916282853128
