source,target,best_lag,p_value
EGLL,EIDW,4,0.24372085079802477
EGLL,EGKK,5,1.3259131256942866e-07
EGLL,EDDF,3,0.2324157886519233
EGLL,LEMD,1,0.6580352036373271
EGLL,LFPG,4,0.0005356917103535256
EGLL,LIRF,2,0.005089062756773237
EGLL,EDDM,3,4.6046093558851915e-05
EGLL,LEBL,2,0.09582014194347432
EGLL,EHAM,3,0.028970433506624836
EIDW,EGLL,2,0.0005955446703780764
EIDW,EGKK,8,5.98851340446035e-07
EIDW,EDDF,1,0.20422512765622838
EIDW,LEMD,6,0.005143148748392114
EIDW,LFPG,1,1.4658427790846236e-11
EIDW,LIRF,6,1.551981405316346e-06
EIDW,EDDM,1,9.467262943113635e-05
EIDW,LEBL,3,0.002729278877014156
EIDW,EHAM,1,5.183956226556528e-10
EGKK,EGLL,3,0.0018719515518895353
EGKK,EIDW,2,0.00039460680459624654
EGKK,EDDF,4,0.6572817271244766
EGKK,LEMD,3,0.00010042743469606355
EGKK,LFPG,1,0.00011252830183752592
EGKK,LIRF,4,0.07544641289019863
EGKK,EDDM,8,0.03245972620891176
EGKK,LEBL,6,0.005631873393732304
EGKK,EHAM,1,8.27297071233068e-06
EDDF,EGLL,1,0.4730552135120444
EDDF,EIDW,2,0.001244219716954453
EDDF,EGKK,5,0.0005479304238631471
EDDF,LEMD,1,0.021509504893807853
EDDF,LFPG,3,8.911618179723531e-07
EDDF,LIRF,4,0.0949050072497725
EDDF,EDDM,2,0.0012471943314337946
EDDF,LEBL,6,0.00850672339115209
EDDF,EHAM,4,0.0051946241000303
LEMD,EGLL,4,0.30373159104678554
LEMD,EIDW,8,0.01732164503732908
LEMD,EGKK,3,0.1046315642381958
LEMD,EDDF,6,0.40190004018629705
LEMD,LFPG,1,0.00020906554847521192
LEMD,LIRF,1,0.14123224755376063
LEMD,EDDM,8,0.0009599656874246694
LEMD,LEBL,6,0.020728634587974314
LEMD,EHAM,2,0.02885870419423382
LFPG,EGLL,1,0.000414404948697136
LFPG,EIDW,2,1.0264511174888977e-06
LFPG,EGKK,6,2.3802268775827135e-09
LFPG,EDDF,1,0.4187647482170218
LFPG,LEMD,2,1.8788985970576935e-06
LFPG,LIRF,3,6.371159435602135e-06
LFPG,EDDM,1,9.578120056969186e-11
LFPG,LEBL,6,1.2299094008313284e-08
LFPG,EHAM,8,0.00012491032965558592
LIRF,EGLL,2,0.0008151395117173766
LIRF,EIDW,2,4.947480064031779e-05
LIRF,EGKK,1,2.020244864901491e-07
LIRF,EDDF,1,0.00300428179047165
LIRF,LEMD,3,1.981910952094166e-06
LIRF,LFPG,5,0.0004231592516063907
LIRF,EDDM,1,0.0007426256364831341
LIRF,LEBL,3,1.757869781216627e-06
LIRF,EHAM,1,0.0003150295147471123
EDDM,EGLL,2,5.939366718232144e-06
EDDM,EIDW,5,0.00014568252302583467
EDDM,EGKK,8,4.7131833984352335e-09
EDDM,EDDF,2,0.048806784657897166
EDDM,LEMD,7,9.133783077606215e-06
EDDM,LFPG,4,2.6854277595721567e-10
EDDM,LIRF,6,8.178512999979822e-11
EDDM,LEBL,4,3.415284501635482e-05
EDDM,EHAM,2,2.5463851593802926e-08
LEBL,EGLL,1,0.21200076136002308
LEBL,EIDW,3,0.04937050512752429
LEBL,EGKK,1,9.884433091106234e-06
LEBL,EDDF,1,0.48982206291976127
LEBL,LEMD,1,6.880593686269691e-07
LEBL,LFPG,3,0.1428434457010563
LEBL,LIRF,2,0.337600848755797
LEBL,EDDM,7,0.028121819680066596
LEBL,EHAM,5,0.2141417384612547
EHAM,EGLL,2,5.11075080625005e-06
EHAM,EIDW,2,0.0003237440500633681
EHAM,EGKK,2,7.508838814974678e-13
EHAM,EDDF,1,0.1890097494506825
EHAM,LEMD,2,1.1786170599731704e-07
EHAM,LFPG,1,0.00014312123912424136
EHAM,LIRF,2,0.001962212123102053
EHAM,EDDM,8,1.1976423476707428e-05
EHAM,LEBL,7,3.2465750457474525e-07
