source,target,best_lag,p_value
LQSA,LATI,3,0.014748991243611481
LQSA,LBSF,8,0.025464149583245152
LQSA,LDZA,2,0.17027825101091876
LQSA,LDSP,2,0.013099109406652638
LQSA,LDDU,2,0.16983326774818513
LQSA,LYTV,1,0.0040004647516295256
LQSA,LWSK,6,0.0003602593174702148
LQSA,LBBG,1,0.29497605026349977
LQSA,BKPR,5,0.0005828844332136302
LATI,LQSA,4,0.039225044623595544
LATI,LBSF,3,0.26248408022414615
LATI,LDZA,2,0.055846495597393325
LATI,LDSP,4,0.01670759812907816
LATI,LDDU,1,0.08529726534703919
LATI,LYTV,4,6.280837120118711e-05
LATI,LWSK,8,0.505395142932267
LATI,LBBG,1,0.40027188572097405
LATI,BKPR,1,2.844019531804758e-08
LBSF,LQSA,7,0.10785551211824475
LBSF,LATI,4,0.06140401767401183
LBSF,LDZA,2,0.15046815285926238
LBSF,LDSP,8,0.14237627150877946
LBSF,LDDU,5,0.590057470802019
LBSF,LYTV,1,0.06586990796620364
LBSF,LWSK,3,0.19213803379654404
LBSF,LBBG,2,4.223992821576239e-06
LBSF,BKPR,1,0.1047036778525573
LDZA,LQSA,4,0.01231108241123256
LDZA,LATI,5,0.18134009613952792
LDZA,LBSF,8,0.0012181678084156498
LDZA,LDSP,7,0.010932373260807017
LDZA,LDDU,5,0.024860538253990535
LDZA,LYTV,4,0.10135451075668352
LDZA,LWSK,1,0.5746812509568846
LDZA,LBBG,4,0.09574266051270611
LDZA,BKPR,1,0.04938795447345872
LDSP,LQSA,3,0.22909568153163348
LDSP,LATI,4,0.4748537605122565
LDSP,LBSF,8,0.011608605838110752
LDSP,LDZA,3,0.032645067932323316
LDSP,LDDU,2,1.2121558255942965e-11
LDSP,LYTV,5,0.17267232073509112
LDSP,LWSK,8,0.3000882260017594
LDSP,LBBG,2,0.09550022692990717
LDSP,BKPR,8,0.014918706889977132
LDDU,LQSA,8,0.00937657496632965
LDDU,LATI,3,0.01767530848437505
LDDU,LBSF,2,0.6600319951752767
LDDU,LDZA,5,8.394496560107861e-06
LDDU,LDSP,1,3.637356222794454e-11
LDDU,LYTV,1,0.23317636936531888
LDDU,LWSK,2,0.43551035340764954
LDDU,LBBG,8,0.0019986282195346
LDDU,BKPR,4,0.26787677088854855
LYTV,LQSA,6,3.727627684695191e-08
LYTV,LATI,3,0.4015709082266776
LYTV,LBSF,4,0.24305725078880688
LYTV,LDZA,3,0.12143250016891605
LYTV,LDSP,5,0.00010501967851502446
LYTV,LDDU,4,0.0003440588680098337
LYTV,LWSK,1,0.2506015301671317
LYTV,LBBG,1,0.8783195542335736
LYTV,BKPR,7,0.2110428318292028
LWSK,LQSA,7,0.6345100234349682
LWSK,LATI,4,0.40681572320479054
LWSK,LBSF,1,0.5361781054278923
LWSK,LDZA,5,0.06460498761264521
LWSK,LDSP,1,0.4884432649672936
LWSK,LDDU,4,0.17793885544876373
LWSK,LYTV,1,0.24510033273261825
LWSK,LBBG,2,0.6918325303394147
LWSK,BKPR,8,0.01328341697859607
LBBG,LQSA,4,0.42517000166759045
LBBG,LATI,1,0.5584379613460266
LBBG,LBSF,2,0.28773943699798493
LBBG,LDZA,2,0.12487514948299407
LBBG,LDSP,3,0.16595786358718448
LBBG,LDDU,5,0.5353118945363399
LBBG,LYTV,1,0.8672077021584669
LBBG,LWSK,1,0.025264448924265506
LBBG,BKPR,2,0.2564109497439893
BKPR,LQSA,7,0.09697526370386308
BKPR,LATI,2,0.5411471463725317
BKPR,LBSF,2,0.19561050002864938
BKPR,LDZA,2,0.5456310456149556
BKPR,LDSP,3,0.16937570757918327
BKPR,LDDU,4,0.022927574664280834
BKPR,LYTV,3,0.006643487988476237
BKPR,LWSK,8,0.016949563602928455
BKPR,LBBG,1,0.2773957361438804
