source,target,best_lag,p_value
EGLL,EIDW,7,8.680274396196763e-05
EGLL,EGKK,1,1.0027814231680099e-19
EGLL,EDDF,5,0.4639621120696652
EGLL,LEMD,1,1.9004207667327553e-07
EGLL,LFPG,6,3.907649450988464e-06
EGLL,LIRF,2,0.46004650319671103
EGLL,EDDM,5,0.009179598697975988
EGLL,LEBL,8,1.5135442089164382e-05
EGLL,EHAM,7,0.02187911964791592
EIDW,EGLL,4,5.704636586682131e-05
EIDW,EGKK,6,3.913150772155564e-11
EIDW,EDDF,6,0.01047516089695133
EIDW,LEMD,7,1.9584496840868425e-05
EIDW,LFPG,1,5.8303754984571816e-05
EIDW,LIRF,2,0.1278023849089536
EIDW,EDDM,8,0.03421021471715492
EIDW,LEBL,6,5.7231531277886366e-09
EIDW,EHAM,2,0.0044880435246943545
EGKK,EGLL,3,2.259149131305485e-05
EGKK,EIDW,5,0.0061441719645811445
EGKK,EDDF,3,0.14541029353484466
EGKK,LEMD,7,5.311194371895144e-06
EGKK,LFPG,2,0.0024087763124435993
EGKK,LIRF,8,0.519721786069508
EGKK,EDDM,8,1.255022332349153e-06
EGKK,LEBL,8,4.938616641369851e-05
EGKK,EHAM,8,0.020321381971551006
EDDF,EGLL,2,1.8961635841680994e-11
EDDF,EIDW,6,1.1416250810333065e-07
EDDF,EGKK,4,3.900407219699041e-09
EDDF,LEMD,8,9.677541127934413e-12
EDDF,LFPG,2,2.359476538668448e-05
EDDF,LIRF,1,0.0024459856433761487
EDDF,EDDM,4,0.0015109380190488268
EDDF,LEBL,7,0.0021356413615876446
EDDF,EHAM,1,4.2384727457924314e-09
LEMD,EGLL,1,0.0165511711949328
LEMD,EIDW,6,0.029922845449590865
LEMD,EGKK,5,0.016255759159790262
LEMD,EDDF,2,0.22884284921072148
LEMD,LFPG,7,0.006365178894778096
LEMD,LIRF,3,0.012664177195146792
LEMD,EDDM,1,0.049632967920993046
LEMD,LEBL,2,1.769942618386774e-05
LEMD,EHAM,1,0.24591047186660883
LFPG,EGLL,2,3.357190123210663e-17
LFPG,EIDW,4,4.6334628363990415e-12
LFPG,EGKK,4,3.982443207164584e-15
LFPG,EDDF,1,0.000348089961250024
LFPG,LEMD,7,5.381667062457571e-07
LFPG,LIRF,8,0.024115864312459545
LFPG,EDDM,4,3.183840812219456e-07
LFPG,LEBL,7,1.4026704998995423e-08
LFPG,EHAM,1,4.691495280055382e-05
LIRF,EGLL,1,2.213791820989878e-07
LIRF,EIDW,2,0.00018634673550853002
LIRF,EGKK,2,2.5610976835386526e-07
LIRF,EDDF,3,0.40784013877675773
LIRF,LEMD,5,0.07239105151357275
LIRF,LFPG,1,0.0006248698619404307
LIRF,EDDM,8,0.08194963153653721
LIRF,LEBL,8,0.00046944164057793344
LIRF,EHAM,6,0.00988711746669939
EDDM,EGLL,3,3.1658312434074477e-18
EDDM,EIDW,2,1.3682618648425069e-16
EDDM,EGKK,5,3.707277140926831e-17
EDDM,EDDF,3,0.09250182027487328
EDDM,LEMD,8,1.6052533758665537e-05
EDDM,LFPG,1,3.582948742070978e-10
EDDM,LIRF,6,3.0837722368656635e-05
EDDM,LEBL,7,4.5373572831275927e-08
EDDM,EHAM,3,5.610922516597015e-09
LEBL,EGLL,4,0.04608277575184644
LEBL,EIDW,6,0.001175952090104442
LEBL,EGKK,1,0.0001662013831223543
LEBL,EDDF,1,0.1929898619769701
LEBL,LEMD,1,4.16690425415285e-07
LEBL,LFPG,3,0.019474538460685722
LEBL,LIRF,8,0.3082754778163762
LEBL,EDDM,8,0.0004772954033921553
LEBL,EHAM,4,0.5417012805211434
EHAM,EGLL,2,4.340167132931809e-13
EHAM,EIDW,4,1.2301117077047671e-09
EHAM,EGKK,6,2.125512644046433e-11
EHAM,EDDF,1,0.30335612815581153
EHAM,LEMD,3,2.2279204303740332e-05
EHAM,LFPG,1,4.874321644973968e-09
EHAM,LIRF,3,0.0002055876119072688
EHAM,EDDM,6,0.16126314634455974
EHAM,LEBL,4,6.437121318756645e-07
