source,target,best_lag,p_value
EHAM,LEBL,8,0.0006163615121943385
EHAM,EGLL,1,5.205676628484771e-07
EHAM,EGKK,1,1.1759069158035887e-08
EHAM,LFPG,1,1.672625220333551e-05
EHAM,LIRF,1,6.560270801927075e-06
EHAM,EDDF,1,0.008169503390713699
EHAM,LEMD,3,0.0006964271591239269
EHAM,EIDW,1,0.0006058963733233951
EHAM,EDDM,2,6.103266492222408e-10
LEBL,EHAM,5,7.559257248619112e-05
LEBL,EGLL,4,5.37358192841496e-07
LEBL,EGKK,8,0.0007513751960744301
LEBL,LFPG,4,2.364981469461539e-09
LEBL,LIRF,4,0.0001231682246005979
LEBL,EDDF,5,0.005084832126526533
LEBL,LEMD,8,0.039312183223619665
LEBL,EIDW,3,0.001971197559698859
LEBL,EDDM,5,7.354057265712498e-05
EGLL,EHAM,4,0.0041180810479860335
EGLL,LEBL,3,3.879054680814499e-09
EGLL,EGKK,2,7.2299443001841044e-09
EGLL,LFPG,3,0.005591771313116233
EGLL,LIRF,1,0.0004696541337197762
EGLL,EDDF,1,0.08508747846295688
EGLL,LEMD,1,0.0013523023953762416
EGLL,EIDW,6,1.0215932070311527e-06
EGLL,EDDM,3,0.2062810331396265
EGKK,EHAM,8,0.013428293951802958
EGKK,LEBL,1,7.165755735844121e-05
EGKK,EGLL,1,0.002113628225242959
EGKK,LFPG,3,0.004270550696042393
EGKK,LIRF,7,0.0001435254363353222
EGKK,EDDF,1,0.052039072143712006
EGKK,LEMD,8,0.00023773356494232066
EGKK,EIDW,3,0.0833673563359119
EGKK,EDDM,8,0.0027246522782336815
LFPG,EHAM,1,0.0001935680912093209
LFPG,LEBL,4,2.730040578050845e-10
LFPG,EGLL,2,1.3012788530101652e-14
LFPG,EGKK,5,3.641034422531291e-12
LFPG,LIRF,2,2.075777233393742e-08
LFPG,EDDF,1,0.0074332790352182685
LFPG,LEMD,8,3.318591794303624e-07
LFPG,EIDW,1,4.235037246002159e-06
LFPG,EDDM,4,0.00024586942753655706
LIRF,EHAM,4,0.003369307767064553
LIRF,LEBL,6,4.017100416976981e-11
LIRF,EGLL,1,1.0490896266342962e-11
LIRF,EGKK,1,1.881530114355329e-11
LIRF,LFPG,5,0.007411701196308632
LIRF,EDDF,1,0.020473883334470297
LIRF,LEMD,1,5.22670330292783e-06
LIRF,EIDW,8,0.0005132895546670317
LIRF,EDDM,5,0.2559961881490923
EDDF,EHAM,6,0.00048565022914094544
EDDF,LEBL,8,2.9593185741040888e-05
EDDF,EGLL,1,1.9483817163670838e-06
EDDF,EGKK,7,3.786107224745961e-06
EDDF,LFPG,8,3.0848109151870066e-06
EDDF,LIRF,1,6.699123043181651e-05
EDDF,LEMD,3,0.026521422550804793
EDDF,EIDW,1,0.03199197043036555
EDDF,EDDM,2,0.09586836325010945
LEMD,EHAM,4,0.030331774352428523
LEMD,LEBL,8,9.792693117522499e-05
LEMD,EGLL,1,1.1699645388726285e-05
LEMD,EGKK,2,3.691723767709052e-05
LEMD,LFPG,3,0.5745075110983939
LEMD,LIRF,1,1.0085133377449126e-05
LEMD,EDDF,6,0.3520592221143702
LEMD,EIDW,6,2.8464850345323615e-05
LEMD,EDDM,4,0.0009515250684429947
EIDW,EHAM,8,0.0007117179754922312
EIDW,LEBL,8,0.006589255207662377
EIDW,EGLL,1,0.0001855037914174252
EIDW,EGKK,1,2.9168545300594764e-05
EIDW,LFPG,3,0.004585605820676878
EIDW,LIRF,1,0.03241842726537533
EIDW,EDDF,5,0.481881275244994
EIDW,LEMD,1,0.004659685855535073
EIDW,EDDM,7,0.2222807193242372
EDDM,EHAM,4,0.0021737263944805523
EDDM,LEBL,4,4.967130541903443e-06
EDDM,EGLL,2,3.4933611411797363e-09
EDDM,EGKK,7,7.427591936774659e-08
EDDM,LFPG,3,1.6413351074610715e-05
EDDM,LIRF,1,4.032234861618614e-05
EDDM,EDDF,1,0.013971771696628341
EDDM,LEMD,4,0.06592798470648835
EDDM,EIDW,5,8.067970744689774e-16
