source,target,best_lag,p_value
EGLL,LFPG,1,0.029843273044834997
EGLL,EHAM,7,0.00020122715292056922
EGLL,EDDF,6,1.4900022197941097e-25
EGLL,LEMD,1,0.012996068788561611
EGLL,LEBL,2,1.2520707644351954e-05
EGLL,EDDM,5,1.1676096911582737e-14
EGLL,EGKK,1,9.228363290264506e-08
EGLL,LIRF,1,0.11702067252566355
EGLL,EIDW,3,0.014121727678596516
EGLL,LATI,8,0.12289818727323643
EGLL,LQSA,5,0.13726578563855704
EGLL,LBSF,6,0.10795167919937068
EGLL,LBBG,1,0.6481280197351276
EGLL,LDZA,5,0.06302111303877907
EGLL,LDSP,4,0.4216300747608469
EGLL,LDDU,1,0.8044752556595269
EGLL,BKPR,6,0.018332217144295452
EGLL,LYTV,8,3.5086725796746064e-06
EGLL,LWSK,7,0.0062976073504793515
LFPG,EGLL,2,3.439582787819601e-05
LFPG,EHAM,1,0.389017370434512
LFPG,EDDF,3,0.22199198610375945
LFPG,LEMD,1,0.17643907732139832
LFPG,LEBL,2,2.218675068590166e-09
LFPG,EDDM,1,0.0902475028164459
LFPG,EGKK,1,0.003194180800930426
LFPG,LIRF,1,0.2783801551659853
LFPG,EIDW,3,0.0011060001028555082
LFPG,LATI,2,0.8073038719580474
LFPG,LQSA,7,0.6756447228972662
LFPG,LBSF,5,0.2969678241368277
LFPG,LBBG,1,0.8493010545639049
LFPG,LDZA,4,0.0637484966413333
LFPG,LDSP,3,0.9195475599862688
LFPG,LDDU,8,0.8144200806371512
LFPG,BKPR,3,0.4273938124829977
LFPG,LYTV,1,0.6857024360066679
LFPG,LWSK,7,0.18629356235807643
EHAM,EGLL,1,1.467839571165298e-09
EHAM,LFPG,1,2.4537489066728584e-10
EHAM,EDDF,5,8.149159476546472e-06
EHAM,LEMD,1,9.860608982555899e-07
EHAM,LEBL,2,7.823992859218705e-08
EHAM,EDDM,1,0.0012788178089707166
EHAM,EGKK,1,3.278591004880698e-16
EHAM,LIRF,2,0.38560813243883163
EHAM,EIDW,4,2.664108949571328e-09
EHAM,LATI,8,0.02915493737831434
EHAM,LQSA,8,0.175440098293698
EHAM,LBSF,6,0.004184751213448865
EHAM,LBBG,8,0.8182240310991029
EHAM,LDZA,4,6.974589115578548e-05
