source,target,best_lag,p_value
EGKK,EDDM,1,0.033819135082981656
EGKK,EDDF,1,0.7495343000354217
EGKK,EHAM,8,0.04765855282465387
EGKK,EGLL,1,2.393553061882651e-06
EGKK,LFPG,5,0.0026009680115505578
EGKK,LIRF,6,0.02188697835939282
EGKK,EIDW,1,0.0001451401627080377
EGKK,LEBL,1,5.253424516876784e-05
EGKK,LEMD,4,3.349023138679504e-05
EDDM,EGKK,4,9.920260161022878e-20
EDDM,EDDF,1,0.008361552499740793
EDDM,EHAM,1,0.001263758647981697
EDDM,EGLL,3,4.779618027053918e-07
EDDM,LFPG,2,4.0701154098134735e-25
EDDM,LIRF,3,0.001454080973145088
EDDM,EIDW,7,5.924264021915506e-06
EDDM,LEBL,7,2.1564804861509381e-10
EDDM,LEMD,8,9.774993051316329e-06
EDDF,EGKK,2,0.001799882357846615
EDDF,EDDM,2,0.03926545565970369
EDDF,EHAM,1,0.00464692086769721
EDDF,EGLL,1,0.025123390910034106
EDDF,LFPG,1,0.0002111897465331406
EDDF,LIRF,3,0.6868924584039555
EDDF,EIDW,1,5.7044703634424257e-05
EDDF,LEBL,6,0.09678498094451825
EDDF,LEMD,3,1.5795331488517258e-06
EHAM,EGKK,7,8.918521765432273e-05
EHAM,EDDM,1,0.042947019431394236
EHAM,EDDF,7,0.01286032653208998
EHAM,EGLL,1,7.239529328698778e-05
EHAM,LFPG,1,0.007921699125943735
EHAM,LIRF,1,0.28781547429402404
EHAM,EIDW,3,0.0006740299517079449
EHAM,LEBL,3,0.00035147811473172343
EHAM,LEMD,6,0.0002501973049586844
EGLL,EGKK,1,1.9620744916788776e-06
EGLL,EDDM,4,4.078084193927089e-05
EGLL,EDDF,2,1.400699239915491e-13
EGLL,EHAM,1,0.26653530172240153
EGLL,LFPG,4,0.004669196770556679
EGLL,LIRF,5,0.05659326504449018
EGLL,EIDW,1,0.024501026947631174
EGLL,LEBL,5,4.985995902903431e-05
EGLL,LEMD,4,0.00024654408361221336
LFPG,EGKK,5,3.73385771286959e-09
LFPG,EDDM,8,1.693928999746595e-07
LFPG,EDDF,2,0.004781904466710951
LFPG,EHAM,8,0.07979429446032707
LFPG,EGLL,2,2.6302586612267845e-06
LFPG,LIRF,8,0.5815065327513578
LFPG,EIDW,1,3.420581227699288e-05
LFPG,LEBL,7,1.1594385614199326e-07
LFPG,LEMD,8,3.5679874360274815e-08
LIRF,EGKK,1,0.0025311275708195706
LIRF,EDDM,2,1.0657254179384044e-15
LIRF,EDDF,1,0.4903142377995652
LIRF,EHAM,2,0.17022267651957942
LIRF,EGLL,1,0.009904806484763176
LIRF,LFPG,2,0.011793549815100007
LIRF,EIDW,6,0.2938123451597163
LIRF,LEBL,3,0.0011029110082409986
LIRF,LEMD,1,0.0023518545323115204
EIDW,EGKK,1,8.396618044676521e-15
EIDW,EDDM,4,0.4472006753439457
EIDW,EDDF,1,0.47172232828434113
EIDW,EHAM,1,0.0972052782652086
EIDW,EGLL,1,2.8403701087712494e-05
EIDW,LFPG,3,0.49824746205021764
EIDW,LIRF,2,0.10328277215661581
EIDW,LEBL,7,0.0009719730574892482
EIDW,LEMD,3,0.0009251218106680769
LEBL,EGKK,7,0.00809408690987675
LEBL,EDDM,1,0.1313987378622498
LEBL,EDDF,4,0.24467993113343042
LEBL,EHAM,8,0.14522626086434384
LEBL,EGLL,1,0.001128057178505629
LEBL,LFPG,1,0.02090993910780557
LEBL,LIRF,6,9.125048098844472e-05
LEBL,EIDW,5,0.0017062405541836223
LEBL,LEMD,1,2.6903244524043363e-06
LEMD,EGKK,1,1.4815625593042242e-10
LEMD,EDDM,5,3.473845294814476e-10
LEMD,EDDF,6,0.00022223168639663428
LEMD,EHAM,3,0.0005395123296345372
LEMD,EGLL,2,1.8403684010259603e-06
LEMD,LFPG,6,1.106179754425665e-05
LEMD,LIRF,1,0.032877075283428744
LEMD,EIDW,7,0.0004386256911211173
LEMD,LEBL,4,4.7811472645972226e-05
