source,target,best_lag,p_value
EDDF,LIRF,1,0.00233400972556231
EDDF,LEMD,2,0.0012667301508835107
EDDF,LFPG,1,0.006945255039263211
EDDF,EIDW,5,3.9720556990886445e-06
EDDF,EGKK,7,7.014012624047436e-05
EDDF,EGLL,7,0.0001393130370595386
EDDF,EDDM,1,3.3603352808260578e-06
EDDF,EHAM,2,0.00032307180149345713
EDDF,LEBL,3,0.00024480714778906597
LIRF,EDDF,1,5.49053445351182e-06
LIRF,LEMD,1,1.2721154265110408e-05
LIRF,LFPG,1,0.013489838429039138
LIRF,EIDW,5,1.8602046689353774e-06
LIRF,EGKK,8,0.00022442702908516778
LIRF,EGLL,8,0.027679670793506812
LIRF,EDDM,3,2.062077362629747e-13
LIRF,EHAM,1,0.0016416179284652057
LIRF,LEBL,5,0.0002820788190216174
LEMD,EDDF,3,0.14683638350327557
LEMD,LIRF,1,0.0015796497776130146
LEMD,LFPG,7,0.012019824192883997
LEMD,EIDW,8,0.0006353615327449899
LEMD,EGKK,6,7.094424993473602e-07
LEMD,EGLL,1,0.0015977648551735338
LEMD,EDDM,5,0.0008443961068164192
LEMD,EHAM,2,0.0061268016418344765
LEMD,LEBL,1,8.776036194542321e-06
LFPG,EDDF,3,3.001354262690243e-13
LFPG,LIRF,6,0.029629700064858683
LFPG,LEMD,1,0.0036686986640109523
LFPG,EIDW,1,1.088123316988845e-06
LFPG,EGKK,4,7.05640778288226e-09
LFPG,EGLL,1,2.5802265206021224e-10
LFPG,EDDM,2,5.49528832476782e-05
LFPG,EHAM,1,1.2288886007459792e-09
LFPG,LEBL,8,4.7065981170057323e-07
EIDW,EDDF,2,0.4778643366734071
EIDW,LIRF,1,6.978862792960355e-05
EIDW,LEMD,3,1.2608935506078274e-07
EIDW,LFPG,4,0.08329384261853821
EIDW,EGKK,2,7.237665204078008e-10
EIDW,EGLL,2,6.99430466596168e-11
EIDW,EDDM,2,0.28018158639054624
EIDW,EHAM,8,1.1639528953128467e-05
EIDW,LEBL,8,1.7498089994922935e-12
EGKK,EDDF,5,0.06901630779246722
EGKK,LIRF,4,0.0008345054577469844
EGKK,LEMD,8,4.884926313452895e-06
EGKK,LFPG,6,0.0029930453557673467
EGKK,EIDW,8,2.7797721648116675e-06
EGKK,EGLL,1,0.00017542478272227892
EGKK,EDDM,8,0.0006265754644577466
EGKK,EHAM,7,7.645302074521724e-05
EGKK,LEBL,8,5.169489181808953e-12
EGLL,EDDF,8,0.5025420094128625
EGLL,LIRF,6,0.00030535660331328855
EGLL,LEMD,5,3.305280031026113e-14
EGLL,LFPG,3,0.0014736580389694417
EGLL,EIDW,1,1.9769682071220643e-05
EGLL,EGKK,5,1.4911221316627848e-13
EGLL,EDDM,7,0.2513813119002818
EGLL,EHAM,4,0.0003415321288766168
EGLL,LEBL,4,4.4517186289493944e-13
EDDM,EDDF,1,0.19423090605090615
EDDM,LIRF,1,0.001668044252798612
EDDM,LEMD,7,0.18640464497706494
EDDM,LFPG,3,0.004729222629910148
EDDM,EIDW,5,9.796404573887883e-17
EDDM,EGKK,7,1.2458904667813477e-11
EDDM,EGLL,5,6.252831409196074e-08
EDDM,EHAM,2,0.0014217884669745124
EDDM,LEBL,8,5.186108797055717e-09
EHAM,EDDF,2,0.06487132431075913
EHAM,LIRF,4,0.10163322708979378
EHAM,LEMD,2,2.9331556687584225e-05
EHAM,LFPG,1,0.03388624272191438
EHAM,EIDW,1,7.111992500312511e-06
EHAM,EGKK,3,5.806776168391034e-13
EHAM,EGLL,1,1.1028755822963748e-15
EHAM,EDDM,6,0.04711103092587537
EHAM,LEBL,8,3.8258510200131407e-07
LEBL,EDDF,5,0.13440903087692965
LEBL,LIRF,4,0.0013129676877910654
LEBL,LEMD,1,9.006092744491056e-07
LEBL,LFPG,1,0.034023180777740074
LEBL,EIDW,6,0.019090218026381847
LEBL,EGKK,5,0.014145246218349783
LEBL,EGLL,2,0.006919235025414157
LEBL,EDDM,6,0.0010725255718665378
LEBL,EHAM,8,0.0007302751996944908
