source,target,best_lag,p_value
EGLL,LFPG,3,0.000181984568296083
EGLL,EHAM,2,0.09658148765228484
EGLL,EDDF,2,5.929690046340389e-06
EGLL,LEMD,8,0.20248527543286587
EGLL,LEBL,3,1.1107630882808105e-07
EGLL,EDDM,2,4.6105093788607245e-06
EGLL,EGKK,7,7.266031873944117e-08
EGLL,LIRF,1,7.403069987759598e-11
EGLL,EIDW,3,0.00012500495996297316
EGLL,LATI,5,0.005361842290225677
EGLL,LQSA,1,0.07691384757503071
EGLL,LBSF,1,0.40541705574912024
EGLL,LBBG,1,0.33662085773226813
EGLL,LDZA,1,0.06321702627468233
EGLL,LDSP,1,0.6163341564231722
EGLL,LDDU,1,0.6946799459504028
EGLL,BKPR,1,0.14385874739376864
EGLL,LYTV,8,0.000561330247101386
EGLL,LWSK,7,0.3943885599217683
LFPG,EGLL,2,1.2181355615569257e-05
LFPG,EHAM,1,0.1509452029805192
LFPG,EDDF,5,4.533675343921817e-05
LFPG,LEMD,6,3.9354208779327205e-08
LFPG,LEBL,5,3.944709517322082e-19
LFPG,EDDM,5,0.0004719093112485129
LFPG,EGKK,1,8.846674732212082e-06
LFPG,LIRF,8,0.00710569987519658
LFPG,EIDW,6,0.0001909366084942196
LFPG,LATI,3,4.022820367786039e-09
LFPG,LQSA,8,1.2916880242977375e-08
LFPG,LBSF,7,0.0014399428009122162
LFPG,LBBG,7,0.03397737627049635
LFPG,LDZA,4,1.3535479808100072e-11
LFPG,LDSP,1,0.5500933358278808
LFPG,LDDU,1,0.5145701493721411
LFPG,BKPR,3,0.00010743071030823573
LFPG,LYTV,8,1.8839959574366658e-08
LFPG,LWSK,7,0.039468365409135064
EHAM,EGLL,1,4.494186337360667e-05
EHAM,LFPG,1,3.754967857957867e-09
EHAM,EDDF,3,7.538210111925214e-16
EHAM,LEMD,3,4.71959513363549e-09
EHAM,LEBL,4,6.71346735993131e-10
EHAM,EDDM,3,1.3860242719130124e-11
EHAM,EGKK,1,1.5881643664679252e-06
EHAM,LIRF,8,0.007562574826173646
EHAM,EIDW,1,0.0012701554122767206
EHAM,LATI,7,0.00013336689417595355
EHAM,LQSA,8,0.2030264617139791
EHAM,LBSF,8,1.5137562455704847e-05
EHAM,LBBG,1,0.011076918963057354
EHAM,LDZA,1,1.0797377623416082e-08
EHAM,LDSP,5,0.5132738873395553
EHAM,LDDU,1,0.3456987695421432
EHAM,BKPR,1,0.0006255891495920144
EHAM,LYTV,1,0.16493942644185125
EHAM,LWSK,2,0.05465253773134149
EDDF,EGLL,5,5.247763330900988e-09
EDDF,LFPG,1,6.0398898756612465e-15
EDDF,EHAM,7,0.0011329028499083968
EDDF,LEMD,6,1.430887332890821e-06
EDDF,LEBL,4,1.4338851814227339e-16
EDDF,EDDM,1,0.2603079545178727
EDDF,EGKK,1,7.54398984253353e-09
EDDF,LIRF,4,0.00037524829025289486
EDDF,EIDW,5,2.4254598516291926e-05
EDDF,LATI,3,3.902067708849447e-08
EDDF,LQSA,8,5.861468923120662e-13
EDDF,LBSF,7,0.014407095972910719
EDDF,LBBG,3,0.02530416154346431
EDDF,LDZA,5,5.2638840363325294e-08
EDDF,LDSP,1,0.30436550769848353
EDDF,LDDU,8,0.23748847233160086
EDDF,BKPR,4,0.05795138641155709
EDDF,LYTV,8,4.024685592293023e-21
EDDF,LWSK,7,0.075302881961941
LEMD,EGLL,1,3.1933136737928338e-06
LEMD,LFPG,3,0.050747409376868904
LEMD,EHAM,3,0.14679245013749248
LEMD,EDDF,4,0.051032867899285295
LEMD,LEBL,3,2.152249712282974e-06
LEMD,EDDM,6,0.012548642558005176
LEMD,EGKK,1,0.12504048680994326
LEMD,LIRF,6,0.002814061115139966
LEMD,EIDW,1,4.631162199722167e-05
LEMD,LATI,3,0.0027731310568702866
LEMD,LQSA,2,3.892232769142259e-06
LEMD,LBSF,3,2.3937887514864246e-06
LEMD,LBBG,1,0.120054814625758
LEMD,LDZA,2,0.003118471172207048
LEMD,LDSP,4,0.38864541450326145
LEMD,LDDU,1,0.23484458412660272
LEMD,BKPR,2,0.08767003357845664
LEMD,LYTV,1,0.008542337845246308
LEMD,LWSK,1,0.19130729250654965
LEBL,EGLL,3,0.4061204257263792
LEBL,LFPG,1,0.0011852127368306349
LEBL,EHAM,3,0.06315644903634177
LEBL,EDDF,8,0.0596918225595295
LEBL,LEMD,1,0.007273552943162669
LEBL,EDDM,7,0.013571311951216091
LEBL,EGKK,6,0.00141292890276456
LEBL,LIRF,5,0.00037097407139064214
LEBL,EIDW,7,5.7259536438947586e-05
LEBL,LATI,1,0.018761583549974637
LEBL,LQSA,8,7.12984904880566e-13
LEBL,LBSF,4,0.04612259954629548
LEBL,LBBG,8,0.004734579438921083
LEBL,LDZA,8,0.005588118431425501
LEBL,LDSP,2,0.4800045680015338
LEBL,LDDU,8,0.005898958385706185
LEBL,BKPR,1,0.09338503752462636
LEBL,LYTV,8,5.692753356788447e-11
LEBL,LWSK,1,0.06838197347678478
EDDM,EGLL,2,9.200147377374912e-06
EDDM,LFPG,2,5.056241018572627e-21
EDDM,EHAM,5,1.267515258177502e-05
EDDM,EDDF,1,5.641805224978313e-05
EDDM,LEMD,6,8.515936518208455e-11
EDDM,LEBL,8,5.349533308907873e-13
EDDM,EGKK,1,3.086448430851036e-08
EDDM,LIRF,3,6.777563273315017e-07
EDDM,EIDW,7,5.092400584574605e-06
EDDM,LATI,4,1.2831241067937396e-06
EDDM,LQSA,8,7.756730051446787e-15
EDDM,LBSF,7,2.5944682886125936e-19
EDDM,LBBG,7,0.005088003767973034
EDDM,LDZA,8,4.957434273241751e-08
EDDM,LDSP,1,0.6576645663739387
EDDM,LDDU,8,0.6778852354610896
EDDM,BKPR,4,0.026332149670428906
EDDM,LYTV,7,2.799617524510534e-17
EDDM,LWSK,3,0.01296470579943193
EGKK,EGLL,2,0.045074123228783895
EGKK,LFPG,1,0.04120740278920658
EGKK,EHAM,1,0.00014786526821584898
EGKK,EDDF,1,0.0036315839427069375
EGKK,LEMD,1,0.0029635604136667754
EGKK,LEBL,4,3.845688847279292e-08
EGKK,EDDM,1,0.0007326615365681959
EGKK,LIRF,6,0.07406487153448627
EGKK,EIDW,2,0.00021699889933159632
EGKK,LATI,2,0.0247875245459017
EGKK,LQSA,5,0.004637638098260219
EGKK,LBSF,1,0.03224000088996822
EGKK,LBBG,1,0.30360835325987684
EGKK,LDZA,5,0.000582316101004851
EGKK,LDSP,6,0.9237484436650911
EGKK,LDDU,1,0.3713900950085023
EGKK,BKPR,2,0.013274491321088452
EGKK,LYTV,6,0.005277193674860125
EGKK,LWSK,2,0.004201949741314116
LIRF,EGLL,3,0.1450328670940618
LIRF,LFPG,2,1.7001957318342936e-12
LIRF,EHAM,5,7.863157161868556e-05
LIRF,EDDF,1,9.392787438981106e-14
LIRF,LEMD,7,5.52915106582121e-07
LIRF,LEBL,7,0.0008390013186936965
LIRF,EDDM,1,7.725554096579369e-10
LIRF,EGKK,2,0.0005808815624921602
LIRF,EIDW,3,0.017673224251331943
LIRF,LATI,5,0.0013786009135598432
LIRF,LQSA,8,9.431718373751575e-05
LIRF,LBSF,8,0.10985817845175815
LIRF,LBBG,7,0.11190294915399882
LIRF,LDZA,8,0.0013218028462694473
LIRF,LDSP,1,0.5746579131848031
LIRF,LDDU,3,0.45688469778465757
LIRF,BKPR,8,0.0627101543941943
LIRF,LYTV,8,1.0006448924797222e-07
LIRF,LWSK,8,0.2844220352024125
EIDW,EGLL,1,5.323424006068924e-08
EIDW,LFPG,4,1.2979164928609505e-05
EIDW,EHAM,1,0.33698505140896984
EIDW,EDDF,2,0.2157409838712418
EIDW,LEMD,4,0.009100248293048785
EIDW,LEBL,2,9.093411555617442e-10
EIDW,EDDM,6,0.0018360425640052518
EIDW,EGKK,1,0.0002214144402226887
EIDW,LIRF,8,0.034431608052433164
EIDW,LATI,3,0.00011399066431064536
EIDW,LQSA,1,1.899613620401288e-05
EIDW,LBSF,2,0.0046465234967450345
EIDW,LBBG,8,0.0801867493513619
EIDW,LDZA,1,2.0732437781919173e-05
EIDW,LDSP,3,0.6359696899418659
EIDW,LDDU,8,0.06969646277835091
EIDW,BKPR,3,0.004037058046154044
EIDW,LYTV,8,4.7910146069846885e-05
EIDW,LWSK,3,0.04855207276889704
LATI,EGLL,1,0.15876071485444418
LATI,LFPG,3,0.022810610179118458
LATI,EHAM,8,0.005310077543329696
LATI,EDDF,7,0.04485867903922054
LATI,LEMD,8,0.11485225424391315
LATI,LEBL,2,5.4752639264359804e-05
LATI,EDDM,4,0.0838213521796775
LATI,EGKK,6,0.19027898748443337
LATI,LIRF,6,0.07087202085082225
LATI,EIDW,2,0.08744332343401465
LATI,LQSA,5,0.0002716084324424279
LATI,LBSF,4,0.41654128922018163
LATI,LBBG,8,0.11641840344279222
LATI,LDZA,7,1.6666769208749894e-05
LATI,LDSP,6,0.001091345409518668
LATI,LDDU,4,0.12885854829504045
LATI,BKPR,1,0.014002990448409622
LATI,LYTV,7,0.0009075144773429085
LATI,LWSK,3,0.12128529052902358
LQSA,EGLL,1,0.1102404149866533
LQSA,LFPG,8,0.1753959302156098
LQSA,EHAM,2,0.5874631284647946
LQSA,EDDF,6,0.033006598238064906
LQSA,LEMD,7,0.011256456630215782
LQSA,LEBL,4,0.09285360147399857
LQSA,EDDM,6,0.0760974253429525
LQSA,EGKK,8,0.07848606569373516
LQSA,LIRF,1,0.5254954100426602
LQSA,EIDW,2,0.43728908607513195
LQSA,LATI,2,0.011099247849289551
LQSA,LBSF,1,0.2283236823083796
LQSA,LBBG,8,0.2288161673246729
LQSA,LDZA,1,0.05928213854089186
LQSA,LDSP,3,0.5471804547421115
LQSA,LDDU,6,0.028434108859733666
LQSA,BKPR,2,0.0454252170640124
LQSA,LYTV,4,0.0002375915882856773
LQSA,LWSK,5,0.6186127017686329
LBSF,EGLL,1,0.5556695289232723
LBSF,LFPG,7,0.07825284002807512
LBSF,EHAM,3,4.0613539445976334e-10
LBSF,EDDF,8,0.5702789211063917
LBSF,LEMD,4,0.009404447363545457
LBSF,LEBL,1,0.16007416311902806
LBSF,EDDM,5,0.05495105871894133
LBSF,EGKK,1,0.7266062843835113
LBSF,LIRF,5,0.383575057731756
LBSF,EIDW,3,0.40728193660377077
LBSF,LATI,1,0.8184728670764408
LBSF,LQSA,6,0.0458877492722394
LBSF,LBBG,4,0.44812919705725207
LBSF,LDZA,2,0.13337787275119573
LBSF,LDSP,6,0.9576595191149605
LBSF,LDDU,5,0.003237175937948296
LBSF,BKPR,3,0.010366318655492188
LBSF,LYTV,4,0.3908096989549805
LBSF,LWSK,1,0.1193413575294308
LBBG,EGLL,2,0.1081744297174855
LBBG,LFPG,1,0.3988335173456259
LBBG,EHAM,1,0.018882731446042803
LBBG,EDDF,7,0.029705568027117952
LBBG,LEMD,1,0.2204799140588646
LBBG,LEBL,7,0.6889539454180065
LBBG,EDDM,7,0.6187444254903967
LBBG,EGKK,3,0.7738731577915604
LBBG,LIRF,1,0.2546206955310683
LBBG,EIDW,6,0.45908651474621964
LBBG,LATI,3,0.000174035991583932
LBBG,LQSA,1,0.4519197841482133
LBBG,LBSF,1,0.038269334130982616
LBBG,LDZA,3,0.004012104392658719
LBBG,LDSP,1,0.8498442728021413
LBBG,LDDU,5,0.0001778902713374679
LBBG,BKPR,2,0.0018735436093013816
LBBG,LYTV,1,0.7106808399906089
LBBG,LWSK,2,0.23437857593178738
LDZA,EGLL,1,0.08881204242293252
LDZA,LFPG,5,0.04924892422421318
LDZA,EHAM,1,0.5835141953666698
LDZA,EDDF,1,0.0031620959750009695
LDZA,LEMD,1,0.026937177264030478
LDZA,LEBL,2,0.0006714213693103103
LDZA,EDDM,3,0.003008326034945616
LDZA,EGKK,5,0.4348987802003549
LDZA,LIRF,7,0.05343964185218758
LDZA,EIDW,1,0.01113727308775167
LDZA,LATI,1,0.5116717623446585
LDZA,LQSA,3,0.013418613388410022
LDZA,LBSF,2,0.0064215175682845625
LDZA,LBBG,8,0.06511701640935298
LDZA,LDSP,2,0.5353355618106101
LDZA,LDDU,1,0.506329336739817
LDZA,BKPR,8,0.04362542334029072
LDZA,LYTV,7,0.000577022073691783
LDZA,LWSK,2,0.13857120735879813
LDSP,EGLL,1,0.5099714605990256
LDSP,LFPG,1,0.5605930223773581
LDSP,EHAM,3,0.8598449768278995
LDSP,EDDF,2,0.8662871896802506
LDSP,LEMD,1,0.6496041044825343
LDSP,LEBL,1,0.14827849853713457
LDSP,EDDM,3,0.7427019651813946
LDSP,EGKK,1,0.5935064476014076
LDSP,LIRF,1,0.5026425560936114
LDSP,EIDW,1,0.4111535324270461
LDSP,LATI,3,0.028183815640513737
LDSP,LQSA,3,0.36165074425190946
LDSP,LBSF,6,0.7200594443279851
LDSP,LBBG,3,0.5073570930751831
LDSP,LDZA,1,0.03566632989389238
LDSP,LDDU,1,0.5759275437106537
LDSP,BKPR,3,0.24364933813074305
LDSP,LYTV,1,0.8613231505026808
LDSP,LWSK,7,0.7960416885589126
LDDU,EGLL,1,0.7340753237229165
LDDU,LFPG,3,0.21905136690144625
LDDU,EHAM,3,0.4707650078332676
LDDU,EDDF,8,0.6623047541648295
LDDU,LEMD,1,0.5715955063253215
LDDU,LEBL,7,0.28569884058695577
LDDU,EDDM,1,0.5306514099601802
LDDU,EGKK,5,0.24027242024931977
LDDU,LIRF,2,0.56389788975107
LDDU,EIDW,1,0.2880216724714113
LDDU,LATI,1,0.14999173392519696
LDDU,LQSA,1,0.07539207556511528
LDDU,LBSF,1,0.8971513524860042
LDDU,LBBG,3,0.6664122473201313
LDDU,LDZA,1,0.27997890429377154
LDDU,LDSP,3,0.10506599961644558
LDDU,BKPR,2,0.1050255306608495
LDDU,LYTV,2,0.0671638722893573
LDDU,LWSK,1,0.7888975057858312
BKPR,EGLL,8,0.032847674018144375
BKPR,LFPG,4,0.5707909753639056
BKPR,EHAM,1,0.01783930319174817
BKPR,EDDF,6,0.36196187564909704
BKPR,LEMD,1,0.003828855247039828
BKPR,LEBL,3,0.03196060553210962
BKPR,EDDM,1,0.6292642601982487
BKPR,EGKK,3,0.4043993040601075
BKPR,LIRF,8,0.09269208109475467
BKPR,EIDW,6,0.5325639064802494
BKPR,LATI,3,0.0050807511172904765
BKPR,LQSA,2,0.002156657811421683
BKPR,LBSF,3,0.16617192358438532
BKPR,LBBG,2,9.748321939458617e-09
BKPR,LDZA,1,0.0004572067867196905
BKPR,LDSP,1,0.8787978012414086
BKPR,LDDU,1,0.08429284632525283
BKPR,LYTV,5,0.6300274458655954
BKPR,LWSK,1,0.024763154326974283
LYTV,EGLL,1,0.44992246892236365
LYTV,LFPG,2,0.45407585561279074
LYTV,EHAM,3,0.7113892631340235
LYTV,EDDF,1,0.7949168296323534
LYTV,LEMD,2,0.44471676844062014
LYTV,LEBL,1,0.044045847139228024
LYTV,EDDM,1,0.5018366433384106
LYTV,EGKK,1,0.5131703643516887
LYTV,LIRF,2,0.2221144767023159
LYTV,EIDW,1,0.14593910816525402
LYTV,LATI,4,0.0808664255085749
LYTV,LQSA,1,3.207060829266945e-08
LYTV,LBSF,1,0.33252718370231116
LYTV,LBBG,1,0.21541259719239678
LYTV,LDZA,1,0.012919871195657578
LYTV,LDSP,3,0.032315678585770106
LYTV,LDDU,2,2.0188862658968108e-05
LYTV,BKPR,2,0.21131498756849137
LYTV,LWSK,5,0.012403083588825732
LWSK,EGLL,1,0.6270090159912554
LWSK,LFPG,8,0.06223328227894641
LWSK,EHAM,5,0.49686045066398676
LWSK,EDDF,7,0.010607613058254178
LWSK,LEMD,8,0.6558746993449431
LWSK,LEBL,7,0.016124131257172276
LWSK,EDDM,5,0.08499587159472324
LWSK,EGKK,3,0.4569982458313808
LWSK,LIRF,8,0.15223130057221426
LWSK,EIDW,6,0.3869430447662522
LWSK,LATI,8,0.07071559919841652
LWSK,LQSA,5,0.00029900105824351474
LWSK,LBSF,1,0.13582286378159994
LWSK,LBBG,4,0.3831790515246835
LWSK,LDZA,3,0.06438581923605483
LWSK,LDSP,3,0.5178152705165067
LWSK,LDDU,7,0.043957681218555464
LWSK,BKPR,4,0.07764106196635051
LWSK,LYTV,2,0.11987403270063371
