source,target,best_lag,p_value
LYTV,BKPR,6,0.03891278556764714
LYTV,LDZA,1,0.2788864411097934
LYTV,LATI,5,0.35909644556046433
LYTV,LBSF,1,0.410830651625692
LYTV,LBBG,7,6.677261930951661e-09
LYTV,LDDU,6,0.13156745114745516
LYTV,LQSA,6,0.00021884856264239793
LYTV,LWSK,3,0.11938484484250397
LYTV,LDSP,1,0.092247546903183
BKPR,LYTV,1,0.28884556351094703
BKPR,LDZA,2,0.003863485554426139
BKPR,LATI,1,0.037457928839739196
BKPR,LBSF,4,0.09639170138297234
BKPR,LBBG,3,0.0009159154576308206
BKPR,LDDU,2,0.2294829762299548
BKPR,LQSA,1,0.6499512711413372
BKPR,LWSK,1,0.02587543849952442
BKPR,LDSP,1,0.006064531012764548
LDZA,LYTV,2,0.3878882549342114
LDZA,BKPR,3,0.0001974348565196199
LDZA,LATI,6,0.0022187046271438327
LDZA,LBSF,1,0.05661283019156025
LDZA,LBBG,1,0.04812931604351477
LDZA,LDDU,4,1.952285348761839e-05
LDZA,LQSA,1,0.0007086068279919693
LDZA,LWSK,8,0.09566725062066106
LDZA,LDSP,3,1.4357766825699441e-06
LATI,LYTV,3,0.013935619698450964
LATI,BKPR,6,0.07853509693579683
LATI,LDZA,1,0.005573597837448792
LATI,LBSF,1,0.26386755233435333
LATI,LBBG,1,0.6713720509556108
LATI,LDDU,4,0.3025471347293079
LATI,LQSA,1,0.4813432531995606
LATI,LWSK,2,0.009612179086996088
LATI,LDSP,1,0.12108863489797153
LBSF,LYTV,7,1.3363934352124932e-05
LBSF,BKPR,2,0.34504779471503194
LBSF,LDZA,1,0.15374773909022696
LBSF,LATI,1,0.11678128136637489
LBSF,LBBG,5,0.7584809131500044
LBSF,LDDU,6,0.001390305746776967
LBSF,LQSA,1,0.6769149663684217
LBSF,LWSK,8,0.18848984857822648
LBSF,LDSP,1,0.6826259482017278
LBBG,LYTV,1,0.931812093199351
LBBG,BKPR,1,0.4219356013973131
LBBG,LDZA,1,0.5902092384972741
LBBG,LATI,2,0.12888035977225917
LBBG,LBSF,1,0.09919315575955043
LBBG,LDDU,1,0.9389415032075645
LBBG,LQSA,1,0.9381928268774427
LBBG,LWSK,8,0.7689304179784917
LBBG,LDSP,3,0.6518510789475401
LDDU,LYTV,1,0.020526625646639752
LDDU,BKPR,6,0.33297583569885847
LDDU,LDZA,2,0.19753444643259518
LDDU,LATI,7,0.007682602049596894
LDDU,LBSF,8,0.20895173526058
LDDU,LBBG,2,0.3879607520604468
LDDU,LQSA,7,0.018553131274560746
LDDU,LWSK,2,0.7540085089750043
LDDU,LDSP,1,0.025238004109953322
LQSA,LYTV,3,0.10868118694071623
LQSA,BKPR,2,0.003582902913285495
LQSA,LDZA,1,0.005536131130542064
LQSA,LATI,1,0.3155930547041504
LQSA,LBSF,2,0.8163616256563211
LQSA,LBBG,4,0.22929113083761066
LQSA,LDDU,3,0.06897942187948056
LQSA,LWSK,2,0.046843465486703664
LQSA,LDSP,2,2.1351034989189527e-05
LWSK,LYTV,8,0.7373732668367137
LWSK,BKPR,3,0.8248641009627754
LWSK,LDZA,1,0.4474760437236315
LWSK,LATI,1,0.02849664385498766
LWSK,LBSF,1,0.11645795738534742
LWSK,LBBG,5,0.17482048673322778
LWSK,LDDU,7,0.17587377930301476
LWSK,LQSA,1,0.1268913102886736
LWSK,LDSP,3,0.04118404888496652
LDSP,LYTV,2,0.7030838426125177
LDSP,BKPR,4,0.011502509826766344
LDSP,LDZA,3,0.0007509320906544445
LDSP,LATI,8,0.00684084553744716
LDSP,LBSF,1,0.4813823453589008
LDSP,LBBG,1,0.7771558785075157
LDSP,LDDU,3,0.024117291229678876
LDSP,LQSA,1,4.544856835644561e-08
LDSP,LWSK,4,0.22806537778473912
