source,target,best_lag,p_value
EGLL,LFPG,1,5.05502894756212e-07
EGLL,EHAM,1,0.0012621377175287029
EGLL,EDDF,3,0.002092072270666822
EGLL,LEMD,1,4.145663467081893e-05
EGLL,LEBL,2,4.371029921208959e-08
EGLL,EDDM,5,0.04041683979731819
EGLL,EGKK,1,4.434534083605981e-07
EGLL,LIRF,3,0.04808038630571936
EGLL,EIDW,7,2.720669493730704e-08
EGLL,LATI,5,0.0009724063352092212
EGLL,LQSA,3,0.0029279837096384117
EGLL,LBSF,7,2.2434070399779538e-05
EGLL,LBBG,8,0.0011990774107558508
EGLL,LDZA,5,8.401895992229749e-06
EGLL,LDSP,3,1.9839204631085276e-07
EGLL,LDDU,2,0.00030139086869363955
EGLL,BKPR,2,3.278790582414764e-05
EGLL,LYTV,2,0.06972917100609338
EGLL,LWSK,5,1.294850303166855e-05
LFPG,EGLL,1,7.202958844407026e-05
LFPG,EHAM,3,0.0002479017715753153
LFPG,EDDF,3,0.0700335542332726
LFPG,LEMD,4,1.5940870462911203e-05
LFPG,LEBL,5,2.8746390849693163e-12
LFPG,EDDM,2,0.058715339674899045
LFPG,EGKK,1,4.8430462054902994e-05
LFPG,LIRF,2,0.0001233842340261122
LFPG,EIDW,6,2.6630610687343205e-12
LFPG,LATI,7,0.005861892959548143
LFPG,LQSA,2,1.1921163344147847e-05
LFPG,LBSF,6,4.869740166420654e-07
LFPG,LBBG,8,0.0007089968519431735
LFPG,LDZA,4,0.0005748877010256837
LFPG,LDSP,2,1.1544002807256422e-08
LFPG,LDDU,1,0.00012680781614219505
LFPG,BKPR,1,0.0001119133201196281
LFPG,LYTV,1,0.07812236899159244
LFPG,LWSK,5,0.0018483977418192051
EHAM,EGLL,1,1.4151211082470626e-09
EHAM,LFPG,1,8.258243808493324e-05
EHAM,EDDF,7,0.04020438297198826
EHAM,LEMD,2,0.06654301372927335
EHAM,LEBL,3,1.0181842826960263e-05
EHAM,EDDM,4,0.0010036519278202993
EHAM,EGKK,7,6.216950469488374e-06
EHAM,LIRF,7,0.08543699710962237
EHAM,EIDW,7,9.711841043172935e-05
EHAM,LATI,1,0.008582662871218758
EHAM,LQSA,1,0.0007573000018378634
EHAM,LBSF,7,4.2845635668429175e-09
EHAM,LBBG,8,0.061099785118340556
EHAM,LDZA,6,7.806748185711906e-12
EHAM,LDSP,3,9.301393966532374e-05
EHAM,LDDU,1,0.0006409913097064765
EHAM,BKPR,3,0.0037606474491356473
EHAM,LYTV,6,0.040990669702126316
EHAM,LWSK,5,1.2035648112309823e-07
EDDF,EGLL,2,1.044727401732121e-05
EDDF,LFPG,8,3.4151883126084783e-09
EDDF,EHAM,7,1.3217442699821941e-09
EDDF,LEMD,3,9.278390855852199e-09
EDDF,LEBL,5,0.00017038258036799475
EDDF,EDDM,7,2.9915823074038755e-07
EDDF,EGKK,3,0.006317018433851425
EDDF,LIRF,7,6.680633851583416e-06
EDDF,EIDW,8,3.747767881853577e-05
EDDF,LATI,6,0.006590250884667864
EDDF,LQSA,7,0.17574042898194428
EDDF,LBSF,8,2.9156249651216336e-05
EDDF,LBBG,1,0.0789148380329027
EDDF,LDZA,8,0.1245253484532868
EDDF,LDSP,3,0.009591416475849934
EDDF,LDDU,5,0.1273468532164548
EDDF,BKPR,2,0.007858365530015145
EDDF,LYTV,1,0.09390323059439809
EDDF,LWSK,7,0.08955013173802326
LEMD,EGLL,1,0.03422427965610166
LEMD,LFPG,1,0.01336585952800322
LEMD,EHAM,8,0.02715811331330537
LEMD,EDDF,2,0.2148690999678569
LEMD,LEBL,1,0.0003813071130167968
LEMD,EDDM,7,0.006789406188750217
LEMD,EGKK,1,0.003761819483165957
LEMD,LIRF,1,4.462017772786477e-07
LEMD,EIDW,7,4.288261993705908e-05
LEMD,LATI,1,0.0005597052050506083
LEMD,LQSA,1,0.015670271464805395
LEMD,LBSF,3,0.0008732156099313647
LEMD,LBBG,4,0.08598645338458599
LEMD,LDZA,1,0.014958859772882587
LEMD,LDSP,2,0.009054209998101463
LEMD,LDDU,1,0.25010402944596455
LEMD,BKPR,3,0.017541123903876736
LEMD,LYTV,1,0.2945620116987218
LEMD,LWSK,3,0.010628189461972179
LEBL,EGLL,8,0.08723723202965816
LEBL,LFPG,1,0.7906278888653989
LEBL,EHAM,3,0.04778632552286897
LEBL,EDDF,1,0.046910478976010125
LEBL,LEMD,1,7.35648645438622e-07
LEBL,EDDM,7,0.05480726753647053
LEBL,EGKK,8,0.006809057691884062
LEBL,LIRF,1,4.776090448466272e-05
LEBL,EIDW,3,5.141473355682931e-10
LEBL,LATI,1,3.865785098667024e-05
LEBL,LQSA,7,0.13818049710104413
LEBL,LBSF,4,2.1055941900253603e-09
LEBL,LBBG,8,0.006862285330455544
LEBL,LDZA,8,0.000389879577797013
LEBL,LDSP,1,2.2492241588492037e-09
LEBL,LDDU,1,0.0003087984740252017
LEBL,BKPR,1,0.0002880096287505226
LEBL,LYTV,7,0.0012111765244467837
LEBL,LWSK,7,4.69974548408541e-06
EDDM,EGLL,2,1.4216585365953865e-06
EDDM,LFPG,2,8.327664438166029e-11
EDDM,EHAM,3,3.4550022287294903e-16
EDDM,EDDF,3,9.2454085374554e-06
EDDM,LEMD,1,0.3414557549066243
EDDM,LEBL,8,1.9822497231019602e-06
EDDM,EGKK,6,1.1580459571605662e-07
EDDM,LIRF,1,4.137708611334661e-09
EDDM,EIDW,8,2.395782402947874e-12
EDDM,LATI,7,0.01955811342293197
EDDM,LQSA,8,0.006301017128806737
EDDM,LBSF,8,1.892974343496868e-05
EDDM,LBBG,8,0.1423963965860893
EDDM,LDZA,8,0.0027584133645803823
EDDM,LDSP,4,0.041099905093789246
EDDM,LDDU,6,0.2058850488443801
EDDM,BKPR,7,0.025061749536227626
