source,target,best_lag,p_value
EDDF,LIRF,2,0.0008211127095597603
EDDF,LEMD,6,1.717516240469858e-11
EDDF,LFPG,6,1.9318716824564707e-12
EDDF,EIDW,2,2.1951140743740602e-08
EDDF,EGKK,1,3.269213695341935e-08
EDDF,EGLL,4,3.852799812600017e-25
EDDF,EDDM,8,0.0008814960711512319
EDDF,EHAM,8,8.778676860423973e-12
EDDF,LEBL,6,3.182432648641134e-22
LIRF,EDDF,1,3.9305680201000805e-12
LIRF,LEMD,7,0.00031119366646601885
LIRF,LFPG,1,0.0031635363954655017
LIRF,EIDW,2,1.252748228779874e-10
LIRF,EGKK,4,0.007287892243104276
LIRF,EGLL,2,1.7196331659563682e-07
LIRF,EDDM,4,6.791289814312523e-11
LIRF,EHAM,1,0.317069544164227
LIRF,LEBL,7,1.997568385411527e-08
LEMD,EDDF,2,3.6239741270182206e-07
LEMD,LIRF,5,0.0016711330348782054
LEMD,LFPG,2,7.17952477163916e-08
LEMD,EIDW,2,2.2612005088564393e-05
LEMD,EGKK,4,0.002978311547066224
LEMD,EGLL,1,5.266784869930562e-07
LEMD,EDDM,2,1.3127807235545752e-12
LEMD,EHAM,1,0.0018100533109094413
LEMD,LEBL,1,1.9009539061671221e-06
LFPG,EDDF,1,0.0013264840125949476
LFPG,LIRF,8,0.013492738065147175
LFPG,LEMD,7,0.00020816147661173616
LFPG,EIDW,4,3.394201095118529e-05
LFPG,EGKK,8,5.088860840401862e-07
LFPG,EGLL,1,1.8228267459383082e-11
LFPG,EDDM,1,0.027902514476564912
LFPG,EHAM,1,2.069997109142992e-14
LFPG,LEBL,4,1.8408022669740233e-15
EIDW,EDDF,1,0.004318925562408432
EIDW,LIRF,3,0.003337357901621444
EIDW,LEMD,7,1.197656251064851e-08
EIDW,LFPG,1,0.004365206849636324
EIDW,EGKK,8,3.2065993212483186e-06
EIDW,EGLL,3,1.8904719841238764e-11
EIDW,EDDM,5,0.0322413203826394
EIDW,EHAM,1,0.235307616411909
EIDW,LEBL,4,1.6953322542212898e-10
EGKK,EDDF,2,0.014304319726988422
EGKK,LIRF,3,0.11286571263006615
EGKK,LEMD,5,0.147031079386334
EGKK,LFPG,3,0.0003629928440741901
EGKK,EIDW,4,0.07972699469650449
EGKK,EGLL,1,1.216003866840536e-06
EGKK,EDDM,8,0.07263272844785584
EGKK,EHAM,1,0.005698957834480701
EGKK,LEBL,1,0.042582148340167755
EGLL,EDDF,6,0.0004431696816288432
EGLL,LIRF,4,0.4185931225610101
EGLL,LEMD,7,6.866740210322569e-07
EGLL,LFPG,6,0.0271690257710995
EGLL,EIDW,4,0.0011555281732440743
EGLL,EGKK,7,0.005909239139422992
EGLL,EDDM,7,6.891182617363325e-07
EGLL,EHAM,1,0.019181139336559672
EGLL,LEBL,2,1.1353237186833856e-17
EDDM,EDDF,5,1.0373323166864124e-16
EDDM,LIRF,1,0.00044040523436296046
EDDM,LEMD,6,2.858530375657284e-13
EDDM,LFPG,4,1.900158462913449e-16
EDDM,EIDW,3,2.2406531571940525e-09
EDDM,EGKK,1,3.303780265024293e-07
EDDM,EGLL,5,5.139597715042232e-20
EDDM,EHAM,8,6.443675553432842e-08
EDDM,LEBL,8,8.9134189136156e-27
EHAM,EDDF,1,0.023641815623160502
EHAM,LIRF,1,0.24008972015247682
EHAM,LEMD,7,0.002091166499840717
EHAM,LFPG,1,0.0004027471734728822
EHAM,EIDW,4,0.1357854297651239
EHAM,EGKK,1,0.0020731740431499455
EHAM,EGLL,1,7.700347947928158e-06
EHAM,EDDM,4,0.004351178927597105
EHAM,LEBL,4,2.928929825447175e-05
LEBL,EDDF,3,0.0009919498971801479
LEBL,LIRF,1,0.006994972406831059
LEBL,LEMD,5,4.415126111831313e-06
LEBL,LFPG,3,0.010021135566615201
LEBL,EIDW,6,0.0033114180826308032
LEBL,EGKK,2,0.018783586648652113
LEBL,EGLL,4,0.1946994835867319
LEBL,EDDM,6,4.647527668535712e-05
LEBL,EHAM,4,0.3941694321315678
