source,target,best_lag,p_value
LYTV,LWSK,1,0.13492834061768008
LYTV,LQSA,2,0.027947577314417736
LYTV,LBSF,2,0.007875284885043554
LYTV,LDDU,2,0.1733207430898891
LYTV,LATI,6,0.0035317718002541125
LYTV,BKPR,1,0.4831492455583357
LYTV,LDSP,1,0.025966426134283745
LYTV,LBBG,1,0.6604385100492495
LYTV,LDZA,3,0.057753196805467304
LWSK,LYTV,8,0.331832972127385
LWSK,LQSA,5,0.0133826406709336
LWSK,LBSF,3,0.27561816523647864
LWSK,LDDU,5,0.07128387168497521
LWSK,LATI,6,0.16402299351398925
LWSK,BKPR,1,0.023007543824752112
LWSK,LDSP,5,0.049646388238501815
LWSK,LBBG,2,0.07698939340784443
LWSK,LDZA,8,0.018175722728844667
LQSA,LYTV,3,0.07396771197221867
LQSA,LWSK,4,0.07177504888643112
LQSA,LBSF,8,0.538567815009362
LQSA,LDDU,1,0.16282010956404042
LQSA,LATI,7,0.05475891065733798
LQSA,BKPR,2,0.09525692074832949
LQSA,LDSP,1,0.6702792420758235
LQSA,LBBG,1,0.2857083382111807
LQSA,LDZA,1,0.3673061099490703
LBSF,LYTV,5,0.41505195698066744
LBSF,LWSK,3,0.45670257433826844
LBSF,LQSA,5,0.1399828100535411
LBSF,LDDU,3,0.051749840554781795
LBSF,LATI,7,0.35902318774010306
LBSF,BKPR,3,0.3031926599788051
LBSF,LDSP,1,0.11126353515708809
LBSF,LBBG,3,0.927034848016981
LBSF,LDZA,6,0.3097754400967838
LDDU,LYTV,2,0.12820082524732898
LDDU,LWSK,8,0.006885341508798345
LDDU,LQSA,4,0.29948735752079864
LDDU,LBSF,1,0.02830466031220905
LDDU,LATI,7,0.04152058078336197
LDDU,BKPR,1,0.030965239380531046
LDDU,LDSP,2,0.024017880548813826
LDDU,LBBG,8,0.2464765299890944
LDDU,LDZA,2,0.13079824158656178
LATI,LYTV,5,0.0047102563765941755
LATI,LWSK,1,0.07082486340590351
LATI,LQSA,8,0.7404498893615468
LATI,LBSF,7,0.12060201655240527
LATI,LDDU,2,0.004524646992139093
LATI,BKPR,7,0.0573506651974312
LATI,LDSP,6,0.03825788274356992
LATI,LBBG,3,0.13182806391473115
LATI,LDZA,8,0.061634890258996274
BKPR,LYTV,1,0.03332771440780077
BKPR,LWSK,3,0.14236150228952416
BKPR,LQSA,1,0.2497644822325273
BKPR,LBSF,1,0.16853145126848473
BKPR,LDDU,1,0.017941117413886622
BKPR,LATI,6,0.00020207035558105074
BKPR,LDSP,7,0.11139597544205954
BKPR,LBBG,1,0.1139596356329742
BKPR,LDZA,4,0.021176256091678683
LDSP,LYTV,1,0.0007748518216974259
LDSP,LWSK,6,0.4138528934556724
LDSP,LQSA,1,0.03379640636689348
LDSP,LBSF,7,0.2730930448998823
LDSP,LDDU,2,4.362285115736018e-07
LDSP,LATI,1,0.07966222539836006
LDSP,BKPR,1,0.14651591126714122
LDSP,LBBG,2,0.05658993657046016
LDSP,LDZA,2,0.010367853576209663
LBBG,LYTV,5,0.06274253786345821
LBBG,LWSK,3,0.05566071885248955
LBBG,LQSA,2,0.17150351683528656
LBBG,LBSF,1,0.08044502024907357
LBBG,LDDU,4,0.17241633632327416
LBBG,LATI,6,0.06353273735196037
LBBG,BKPR,3,0.1574419044373186
LBBG,LDSP,1,0.04538461409192917
LBBG,LDZA,6,0.04468582684383753
LDZA,LYTV,1,0.07727165179511462
LDZA,LWSK,1,0.00018762566817163948
LDZA,LQSA,1,0.26605147972126436
LDZA,LBSF,7,0.004236521311032361
LDZA,LDDU,8,0.14038731424027495
LDZA,LATI,1,0.09605142824493185
LDZA,BKPR,1,0.3925060521421436
LDZA,LDSP,7,0.022618563324258295
LDZA,LBBG,2,0.19097272551933245
