source,target,best_lag,p_value
LYTV,LWSK,2,7.630769320999305e-12
LYTV,LQSA,8,0.00023193258496511987
LYTV,LBSF,3,1.406394775031281e-05
LYTV,LDDU,6,4.676048920319852e-10
LYTV,LATI,1,7.120593758400815e-05
LYTV,BKPR,3,2.585034775417893e-12
LYTV,LDSP,6,9.338014288991718e-07
LYTV,LBBG,5,0.006033304844779151
LYTV,LDZA,5,8.346338271992882e-11
LWSK,LYTV,8,0.010208907838344604
LWSK,LQSA,4,0.07039651926018053
LWSK,LBSF,2,2.5727062351195128e-06
LWSK,LDDU,5,0.2864453776345887
LWSK,LATI,1,0.028412800762474516
LWSK,BKPR,7,0.009858291985559526
LWSK,LDSP,7,0.006512521116178612
LWSK,LBBG,2,0.5062701390221906
LWSK,LDZA,8,0.010690419759379089
LQSA,LYTV,8,0.0018839411318133847
LQSA,LWSK,3,9.06307049842283e-06
LQSA,LBSF,5,0.006443671437451235
LQSA,LDDU,7,0.011000066831730531
LQSA,LATI,3,4.646218111649458e-08
LQSA,BKPR,2,0.00016529221791781757
LQSA,LDSP,1,0.008764743118982425
LQSA,LBBG,1,0.08747560233442525
LQSA,LDZA,8,0.0003607567303118867
LBSF,LYTV,7,0.027640049992917828
LBSF,LWSK,8,0.000408063603881425
LBSF,LQSA,8,0.029707729512845782
LBSF,LDDU,1,0.003791135716257314
LBSF,LATI,1,0.037638025783342195
LBSF,BKPR,8,0.0002586015211265427
LBSF,LDSP,1,0.0006452744877837439
LBSF,LBBG,1,0.02737210354342934
LBSF,LDZA,7,0.0004993561101265056
LDDU,LYTV,8,0.004417516844289422
LDDU,LWSK,2,0.00024090122351347706
LDDU,LQSA,7,0.06796101647525352
LDDU,LBSF,2,0.00023702561340978735
LDDU,LATI,8,0.00022218861200408682
LDDU,BKPR,1,0.07693509702941985
LDDU,LDSP,1,8.259186323506589e-05
LDDU,LBBG,1,0.06762161609136144
LDDU,LDZA,1,0.0016564883493303537
LATI,LYTV,7,0.0001673680265596753
LATI,LWSK,3,0.16652468650911761
LATI,LQSA,2,0.20505174881882202
LATI,LBSF,3,6.5098901473972805e-06
LATI,LDDU,2,0.036880492900366456
LATI,BKPR,2,0.0026848476078092575
LATI,LDSP,8,0.00019847010019481996
LATI,LBBG,2,0.002488296095376352
LATI,LDZA,2,0.0827751242708422
BKPR,LYTV,6,0.0013628583431358624
BKPR,LWSK,2,5.857744802805657e-09
BKPR,LQSA,4,0.09595030847701336
BKPR,LBSF,3,1.2400944495158914e-06
BKPR,LDDU,4,2.716283429782687e-06
BKPR,LATI,1,0.00026022105944377373
BKPR,LDSP,2,0.00029624015778204846
BKPR,LBBG,1,3.505917371995408e-05
BKPR,LDZA,3,8.530520715086493e-05
LDSP,LYTV,8,2.3132020243702337e-06
LDSP,LWSK,1,1.1106052604477623e-05
LDSP,LQSA,7,0.03211948829169099
LDSP,LBSF,4,9.27222928289212e-06
LDSP,LDDU,1,4.063102672748366e-07
LDSP,LATI,7,8.381866557173502e-05
LDSP,BKPR,1,0.03870446686673157
LDSP,LBBG,1,1.9163169061849114e-08
LDSP,LDZA,2,0.0017513152621957072
LBBG,LYTV,7,3.856318471995067e-05
LBBG,LWSK,1,0.032278739973023045
LBBG,LQSA,8,0.0004192767926865127
LBBG,LBSF,3,0.01209772321828154
LBBG,LDDU,3,0.0037282319466762316
LBBG,LATI,2,0.08712882199397634
LBBG,BKPR,1,0.00025893104492939186
LBBG,LDSP,2,0.02001136844854689
LBBG,LDZA,2,0.0004649230181117512
LDZA,LYTV,7,0.0026296729285444987
LDZA,LWSK,1,3.260280442954957e-08
LDZA,LQSA,2,0.006079934757726964
LDZA,LBSF,6,0.06279298370890082
LDZA,LDDU,1,0.00022410602193059152
LDZA,LATI,3,1.7920440704616007e-05
LDZA,BKPR,1,0.01856394292232555
LDZA,LDSP,2,4.271885443573743e-06
LDZA,LBBG,4,0.0007347361801034158
