source,target,best_lag,p_value
LYTV,BKPR,7,0.00391739680991858
LYTV,LDZA,5,0.6634510060028254
LYTV,LATI,4,0.038879994435915874
LYTV,LBSF,1,0.03436733982785822
LYTV,LBBG,8,0.15881320681229977
LYTV,LDDU,4,0.09586795643176685
LYTV,LQSA,4,0.0061522601848208215
LYTV,LWSK,5,0.2613232222209287
LYTV,LDSP,8,0.0001606472158986763
BKPR,LYTV,8,0.5900755108728131
BKPR,LDZA,1,0.05741147290527844
BKPR,LATI,2,0.0016160330630648617
BKPR,LBSF,3,0.31601749192479694
BKPR,LBBG,8,0.0913183011744845
BKPR,LDDU,8,0.4314406680615573
BKPR,LQSA,1,0.0005812923924955383
BKPR,LWSK,4,0.16755093583640943
BKPR,LDSP,2,0.41896563970859213
LDZA,LYTV,6,0.11733963595892416
LDZA,BKPR,4,0.0911393569691321
LDZA,LATI,6,0.1344295184109043
LDZA,LBSF,2,0.0002904156343642896
LDZA,LBBG,8,0.0780945007649218
LDZA,LDDU,8,3.555791108351516e-07
LDZA,LQSA,7,0.004272747702517861
LDZA,LWSK,5,0.23164304296026783
LDZA,LDSP,1,0.43051401270604917
LATI,LYTV,8,0.05456675199986235
LATI,BKPR,5,0.030849039627483376
LATI,LDZA,4,0.2369715793126964
LATI,LBSF,7,0.36902364032310814
LATI,LBBG,1,0.4444413194204363
LATI,LDDU,1,0.230110387698112
LATI,LQSA,1,0.04842623111606467
LATI,LWSK,2,0.05038510450633776
LATI,LDSP,2,0.3044505431497931
LBSF,LYTV,7,0.07591930188764397
LBSF,BKPR,3,0.24358248854160042
LBSF,LDZA,1,0.28716625389627565
LBSF,LATI,2,0.009861519449425937
LBSF,LBBG,1,0.27213034861340907
LBSF,LDDU,4,0.03169100333209639
LBSF,LQSA,8,0.08783742182325004
LBSF,LWSK,3,0.0017385827863126144
LBSF,LDSP,1,0.12523344449424112
LBBG,LYTV,6,0.285161632701887
LBBG,BKPR,1,0.8887785317186035
LBBG,LDZA,1,0.7204257903604767
LBBG,LATI,7,0.06518435341431657
LBBG,LBSF,3,0.061412481042379875
LBBG,LDDU,2,0.9449732409343524
LBBG,LQSA,7,0.04153916569117296
LBBG,LWSK,6,0.006510582252937323
LBBG,LDSP,1,0.6308687802431283
LDDU,LYTV,2,0.5007229247481155
LDDU,BKPR,7,7.527080846743112e-07
LDDU,LDZA,8,0.01051616849375459
LDDU,LATI,5,0.003185986051472479
LDDU,LBSF,1,0.14781576285652384
LDDU,LBBG,7,0.6107364005883752
LDDU,LQSA,2,0.03125786702035797
LDDU,LWSK,1,0.05532308215484324
LDDU,LDSP,2,0.00012324752456981694
LQSA,LYTV,5,0.2132688160133617
LQSA,BKPR,1,0.09467880915668646
LQSA,LDZA,2,0.40849789428087835
LQSA,LATI,1,0.005891206646863491
LQSA,LBSF,4,0.058784148013049924
LQSA,LBBG,3,0.2872046101419905
LQSA,LDDU,2,0.3473724038864327
LQSA,LWSK,2,0.03863239297217257
LQSA,LDSP,1,0.079799823988773
LWSK,LYTV,8,0.013505584267510563
LWSK,BKPR,7,0.7007117988797632
LWSK,LDZA,2,0.09676386741298297
LWSK,LATI,2,0.00016746593873691543
LWSK,LBSF,7,0.017193518711627186
LWSK,LBBG,1,0.38293101275962715
LWSK,LDDU,6,0.18854616144916256
LWSK,LQSA,1,6.625576954236808e-08
LWSK,LDSP,8,0.14543916916088662
LDSP,LYTV,1,0.016817826547121276
LDSP,BKPR,2,0.36748258389225286
LDSP,LDZA,5,0.12048244490204958
LDSP,LATI,3,0.4549843686079579
LDSP,LBSF,8,0.3442698968631188
LDSP,LBBG,6,0.025407804271883917
LDSP,LDDU,2,0.2434776300309896
LDSP,LQSA,2,0.00158285715967892
LDSP,LWSK,2,0.07093460703480416
