source,target,best_lag,p_value
LQSA,LATI,2,6.086293982837821e-11
LQSA,LBSF,6,0.00017213726842583852
LQSA,LDZA,5,5.9953924169473604e-06
LQSA,LDSP,2,6.758814092776644e-07
LQSA,LDDU,3,7.967148755824822e-06
LQSA,LYTV,1,0.09901632668267324
LQSA,LWSK,2,0.000812559275434216
LQSA,LBBG,4,0.3732969427125875
LQSA,BKPR,7,0.0013680239698451078
LATI,LQSA,1,0.0013144239159619288
LATI,LBSF,2,0.001220187346555579
LATI,LDZA,3,2.9622725148997617e-05
LATI,LDSP,1,0.04655401860287034
LATI,LDDU,2,4.4946967985559756e-05
LATI,LYTV,8,0.002496505327175573
LATI,LWSK,6,0.002466449058765943
LATI,LBBG,5,0.0032964037666136214
LATI,BKPR,2,0.17145117796641693
LBSF,LQSA,3,0.4212907040906374
LBSF,LATI,1,0.18441800026987795
LBSF,LDZA,1,0.08299614000110116
LBSF,LDSP,1,0.6069008056507805
LBSF,LDDU,5,0.23535784228676915
LBSF,LYTV,8,0.0003945286832396883
LBSF,LWSK,8,0.5732814263319432
LBSF,LBBG,3,0.09139571496208516
LBSF,BKPR,5,0.07249144051569686
LDZA,LQSA,1,0.03192358861887449
LDZA,LATI,1,0.02121316186557891
LDZA,LBSF,1,0.00010287430575584908
LDZA,LDSP,2,0.05134314092865806
LDZA,LDDU,8,0.0038229366984785583
LDZA,LYTV,3,0.09326231894115848
LDZA,LWSK,1,0.10325378847113346
LDZA,LBBG,5,0.8237645660176406
LDZA,BKPR,5,0.07192927142284605
LDSP,LQSA,4,0.0008902501992895321
LDSP,LATI,1,0.00025490600073144594
LDSP,LBSF,1,0.001464106283811533
LDSP,LDZA,2,0.00048633744371829517
LDSP,LDDU,1,5.267114189147274e-07
LDSP,LYTV,8,0.01740405035666769
LDSP,LWSK,4,0.031887312093258686
LDSP,LBBG,3,0.029303781727135807
LDSP,BKPR,3,0.04027294654216847
LDDU,LQSA,1,0.0008931269209990354
LDDU,LATI,1,1.4514967944877234e-05
LDDU,LBSF,1,0.0028695066056380718
LDDU,LDZA,3,0.00901879697858682
LDDU,LDSP,1,0.0138028196175356
LDDU,LYTV,2,0.0100098180215099
LDDU,LWSK,6,0.012246642687501273
LDDU,LBBG,1,0.24581925941036656
LDDU,BKPR,2,0.21622352936942382
LYTV,LQSA,3,1.0231679061686358e-06
LYTV,LATI,2,0.08683771215977946
LYTV,LBSF,6,0.0005663264364639156
LYTV,LDZA,7,0.00020429885966415253
LYTV,LDSP,7,3.0472836483607884e-05
LYTV,LDDU,2,0.12157911650937632
LYTV,LWSK,4,0.0012393468115304742
LYTV,LBBG,8,0.013648166765859218
LYTV,BKPR,7,0.12221373556193861
LWSK,LQSA,6,0.0013025976607946913
LWSK,LATI,8,0.00012098639859662749
LWSK,LBSF,6,0.02222992021775897
LWSK,LDZA,3,0.00915505358872698
LWSK,LDSP,8,0.021128396989171388
LWSK,LDDU,8,0.0080334395319425
LWSK,LYTV,8,0.16851122701382965
LWSK,LBBG,3,0.04226074865157268
LWSK,BKPR,3,0.03129793106191257
LBBG,LQSA,2,0.48203637882940253
LBBG,LATI,4,0.10907778339899504
LBBG,LBSF,2,0.07159124751815675
LBBG,LDZA,2,0.3647788603180102
LBBG,LDSP,6,0.3157190416810114
LBBG,LDDU,2,0.2399715770048482
LBBG,LYTV,3,0.04984638970939147
LBBG,LWSK,1,0.2715749413520797
LBBG,BKPR,1,0.31464785469625484
BKPR,LQSA,7,0.13087371028455402
BKPR,LATI,7,0.048426423309752095
BKPR,LBSF,6,0.2099999078610986
BKPR,LDZA,1,0.05123717944036581
BKPR,LDSP,3,0.008469046833884138
BKPR,LDDU,2,0.058255168416095425
BKPR,LYTV,1,0.5953482196162181
BKPR,LWSK,3,0.03958070213534145
BKPR,LBBG,6,0.01726367282077069
