source,target,best_lag,p_value
EGKK,EDDM,8,0.0001237651025613703
EGKK,EDDF,6,0.00010031229883909534
EGKK,EHAM,4,0.007614900426655346
EGKK,EGLL,1,3.7413247220673114e-05
EGKK,LFPG,6,0.00035721374037002543
EGKK,LIRF,3,0.15712203553007748
EGKK,EIDW,8,0.002309179895338323
EGKK,LEBL,8,0.00010580148924406576
EGKK,LEMD,1,0.006396010375888467
EDDM,EGKK,8,4.925842532640807e-15
EDDM,EDDF,2,0.021221089566744403
EDDM,EHAM,4,3.169178255936178e-05
EDDM,EGLL,3,9.839509930371625e-05
EDDM,LFPG,8,3.954892900891898e-12
EDDM,LIRF,3,0.0008146563836853322
EDDM,EIDW,5,4.2526624266827285e-20
EDDM,LEBL,6,2.188282377715677e-09
EDDM,LEMD,8,0.0011860775527448445
EDDF,EGKK,7,1.9626353581566415e-11
EDDF,EDDM,7,0.020235303707951256
EDDF,EHAM,7,0.0005284633097192039
EDDF,EGLL,2,5.170123320930143e-07
EDDF,LFPG,8,3.9504221363761715e-11
EDDF,LIRF,5,0.005146925924333756
EDDF,EIDW,5,2.9888905328565974e-19
EDDF,LEBL,8,4.701323987555752e-10
EDDF,LEMD,8,0.001972834699803323
EHAM,EGKK,1,2.0264601151720127e-07
EHAM,EDDM,8,0.11192262954932208
EHAM,EDDF,1,0.026395065710388483
EHAM,EGLL,1,7.301712504444054e-08
EHAM,LFPG,1,7.065188776298559e-06
EHAM,LIRF,3,0.008414715821461874
EHAM,EIDW,1,8.709130702583253e-08
EHAM,LEBL,1,0.0010488993210811225
EHAM,LEMD,4,0.004357576862325512
EGLL,EGKK,1,0.032758389888970535
EGLL,EDDM,2,0.001100738964506643
EGLL,EDDF,3,0.1661621664549128
EGLL,EHAM,1,0.1934065501447032
EGLL,LFPG,4,0.006798513255075402
EGLL,LIRF,5,1.273288638684168e-05
EGLL,EIDW,4,0.0010894068113905242
EGLL,LEBL,2,4.704361795275073e-06
EGLL,LEMD,2,0.004187003662913365
LFPG,EGKK,4,8.358722479901741e-15
LFPG,EDDM,5,2.017642793167818e-09
LFPG,EDDF,1,3.350943272751715e-08
LFPG,EHAM,1,0.0002798968264219418
LFPG,EGLL,3,1.771249221693831e-08
LFPG,LIRF,7,0.0033826113007007297
LFPG,EIDW,6,1.636933701812197e-19
LFPG,LEBL,8,3.944191179309337e-10
LFPG,LEMD,5,0.0003240847040507584
LIRF,EGKK,8,0.00025443731684316075
LIRF,EDDM,1,6.611023323893523e-06
LIRF,EDDF,1,3.4761688907631816e-05
LIRF,EHAM,1,0.26705950819258134
LIRF,EGLL,3,0.029230752142345794
LIRF,LFPG,7,0.005309722667888815
LIRF,EIDW,2,0.004090016027265676
LIRF,LEBL,6,0.4437296824729582
LIRF,LEMD,4,0.015988399911080593
EIDW,EGKK,7,7.724776121167566e-07
EIDW,EDDM,8,4.88478922162843e-08
EIDW,EDDF,7,0.00041464088967913605
EIDW,EHAM,1,2.651443484970707e-06
EIDW,EGLL,1,5.03882198761696e-06
EIDW,LFPG,8,2.393227381853922e-06
EIDW,LIRF,1,0.11199923516478329
EIDW,LEBL,7,6.7334392813829e-05
EIDW,LEMD,8,3.471469520738763e-07
LEBL,EGKK,2,0.09258576235289145
LEBL,EDDM,8,1.0306237212165511e-05
LEBL,EDDF,7,0.000971133266200661
LEBL,EHAM,7,0.20174223279054845
LEBL,EGLL,2,0.05235929112110214
LEBL,LFPG,8,0.05054578940962509
LEBL,LIRF,3,0.01860955343836038
LEBL,EIDW,8,0.00443567591815188
LEBL,LEMD,6,5.3392678032253074e-06
LEMD,EGKK,6,0.0006201898456604505
LEMD,EDDM,3,1.7087895897853233e-05
LEMD,EDDF,3,0.007526673681649429
LEMD,EHAM,7,0.10994969746201573
LEMD,EGLL,5,0.10236352628327644
LEMD,LFPG,7,0.03949383985319485
LEMD,LIRF,5,0.0010119472368435535
LEMD,EIDW,3,0.019326407805768796
LEMD,LEBL,1,0.5068407542555065
