source,target,best_lag,p_value
LYTV,LBBG,8,0.0016090329184777598
LYTV,LQSA,2,0.12721947517801938
LYTV,LDDU,1,0.22679712203866048
LYTV,LDZA,5,0.03809875364597556
LYTV,BKPR,2,0.2333204399717197
LYTV,LBSF,3,0.5325598797320279
LYTV,LWSK,7,0.6853372063031475
LYTV,LATI,3,0.4928630972255853
LYTV,LDSP,7,0.31163862294141426
LBBG,LYTV,3,0.21813262714887538
LBBG,LQSA,1,0.2107741617205283
LBBG,LDDU,1,0.06275876441333066
LBBG,LDZA,3,0.5277252058569657
LBBG,BKPR,1,0.26732109528933323
LBBG,LBSF,1,0.003716406529159498
LBBG,LWSK,2,0.1902397570828662
LBBG,LATI,8,0.36031947620353105
LBBG,LDSP,1,0.09860681520642797
LQSA,LYTV,3,0.19452937288988947
LQSA,LBBG,1,0.44847559416617844
LQSA,LDDU,3,0.004683081047461728
LQSA,LDZA,6,0.07929570813756044
LQSA,BKPR,7,0.35096401204130534
LQSA,LBSF,4,0.5208428079594329
LQSA,LWSK,1,0.48347087500738084
LQSA,LATI,1,0.033825695969299865
LQSA,LDSP,6,0.0030562103495493593
LDDU,LYTV,1,0.3968186855275685
LDDU,LBBG,5,0.0461803383331339
LDDU,LQSA,1,0.043877189764691335
LDDU,LDZA,7,0.00035635263909597004
LDDU,BKPR,2,0.4317234865676042
LDDU,LBSF,3,0.15428271920770878
LDDU,LWSK,1,0.2609668901585768
LDDU,LATI,5,0.11144205174521676
LDDU,LDSP,1,0.02051336863388299
LDZA,LYTV,4,0.017661793167229253
LDZA,LBBG,2,0.04151243431220781
LDZA,LQSA,5,0.06523456041962351
LDZA,LDDU,7,0.10475160984408848
LDZA,BKPR,4,0.17764823234053126
LDZA,LBSF,6,0.002731223524235943
LDZA,LWSK,2,0.0011976859611209142
LDZA,LATI,2,0.06168685305618855
LDZA,LDSP,1,0.5151989514058948
BKPR,LYTV,1,0.3876437327740708
BKPR,LBBG,1,0.5292486010919593
BKPR,LQSA,2,0.031603737681869755
BKPR,LDDU,5,0.32859868449228957
BKPR,LDZA,1,0.036384344555049256
BKPR,LBSF,4,0.06245255117938203
BKPR,LWSK,2,0.037001950948342126
BKPR,LATI,2,0.016143498524297323
BKPR,LDSP,7,0.007414768731756544
LBSF,LYTV,1,0.11078285475699529
LBSF,LBBG,2,0.45987199092983744
LBSF,LQSA,6,0.03475216271215246
LBSF,LDDU,2,0.4558884095307606
LBSF,LDZA,1,0.02969203500491328
LBSF,BKPR,1,0.5469526204076124
LBSF,LWSK,1,0.10909212245622392
LBSF,LATI,8,0.0014947074028715296
LBSF,LDSP,1,0.12052555493777918
LWSK,LYTV,2,0.0011048070633022276
LWSK,LBBG,8,0.5566270440332048
LWSK,LQSA,2,0.043290006079002
LWSK,LDDU,2,0.569237973335315
LWSK,LDZA,7,0.07895290588697795
LWSK,BKPR,3,0.021271611718239096
LWSK,LBSF,4,0.0195303567931807
LWSK,LATI,1,0.10165196028249807
LWSK,LDSP,5,0.004179612060483966
LATI,LYTV,6,0.0001412644736334198
LATI,LBBG,2,0.22016053709666183
LATI,LQSA,2,6.330481562722647e-05
LATI,LDDU,2,0.06825522653569004
LATI,LDZA,2,0.05337683222958371
LATI,BKPR,2,2.1718057027107962e-12
LATI,LBSF,1,0.06316112059321195
LATI,LWSK,2,0.03413371060899505
LATI,LDSP,6,0.04046161776319869
LDSP,LYTV,1,0.37819176762428675
LDSP,LBBG,2,0.42849345325731825
LDSP,LQSA,1,0.13689207202055265
LDSP,LDDU,4,0.15500917414704554
LDSP,LDZA,8,0.0009914602554843789
LDSP,BKPR,2,0.15888758365140973
LDSP,LBSF,1,0.22896480028488747
LDSP,LWSK,1,0.5504216430255506
LDSP,LATI,1,0.0621960312305735
