source,target,best_lag,p_value
LYTV,LWSK,2,0.006224400867593169
LYTV,LQSA,4,0.19713241708849638
LYTV,LBSF,1,0.21351855090584945
LYTV,LDDU,5,0.012105970424591024
LYTV,LATI,4,0.21070262350708002
LYTV,BKPR,8,0.08685814348015801
LYTV,LDSP,5,0.1636789990374898
LYTV,LBBG,1,0.003444168006434548
LYTV,LDZA,1,0.13044948728480393
LWSK,LYTV,3,0.21258316599118912
LWSK,LQSA,3,0.11584349230000734
LWSK,LBSF,1,0.33331947932522876
LWSK,LDDU,4,0.6077535580732933
LWSK,LATI,7,0.29580675969082904
LWSK,BKPR,5,0.3170453141166639
LWSK,LDSP,8,0.6242837405893346
LWSK,LBBG,1,0.011384083803636527
LWSK,LDZA,1,0.11187124512718931
LQSA,LYTV,2,0.13003620995705956
LQSA,LWSK,4,0.0015144393635476013
LQSA,LBSF,8,0.0313384940650059
LQSA,LDDU,7,2.3995331235799602e-11
LQSA,LATI,3,0.11775647792000127
LQSA,BKPR,5,0.01278140058898786
LQSA,LDSP,4,2.1063633435126167e-06
LQSA,LBBG,8,0.21727143177472846
LQSA,LDZA,7,0.0003465705014990598
LBSF,LYTV,2,0.03112359875106695
LBSF,LWSK,1,0.018688782588479277
LBSF,LQSA,8,0.03813164894343283
LBSF,LDDU,8,0.1258667089904502
LBSF,LATI,8,0.22182411039857097
LBSF,BKPR,2,0.8523745477250907
LBSF,LDSP,5,0.0011295217863652356
LBSF,LBBG,8,0.7361305649658791
LBSF,LDZA,8,0.3335149737615839
LDDU,LYTV,3,0.7183149115891154
LDDU,LWSK,7,0.00732557830720222
LDDU,LQSA,4,0.3094655715008032
LDDU,LBSF,3,0.13407849246012898
LDDU,LATI,6,0.0674803660089379
LDDU,BKPR,2,0.07994891551252388
LDDU,LDSP,2,1.3762566595230892e-07
LDDU,LBBG,7,0.4860738521767538
LDDU,LDZA,4,0.006314394008219895
LATI,LYTV,3,0.5052659053400567
LATI,LWSK,5,0.011952093550657874
LATI,LQSA,3,0.022201452312593038
LATI,LBSF,8,0.4164040028494476
LATI,LDDU,2,0.2535955300957094
LATI,BKPR,2,0.014300492455519393
LATI,LDSP,7,0.030969744883705925
LATI,LBBG,7,0.030798418063850874
LATI,LDZA,2,0.056956456643417884
BKPR,LYTV,1,0.5584742035609936
BKPR,LWSK,1,0.41228045178702766
BKPR,LQSA,5,0.16372352980013585
BKPR,LBSF,2,0.11962237660449772
BKPR,LDDU,6,0.3616813075965381
BKPR,LATI,4,8.693713356637434e-06
BKPR,LDSP,7,0.2602458944270797
BKPR,LBBG,1,0.027828607300982567
BKPR,LDZA,7,0.44869602805920816
LDSP,LYTV,5,0.6050243679630984
LDSP,LWSK,8,0.018647839240572048
LDSP,LQSA,1,0.02086115545881851
LDSP,LBSF,8,0.40613072831800945
LDSP,LDDU,3,9.746612222344495e-24
LDSP,LATI,3,0.064903063239437
LDSP,BKPR,3,0.3417625606024239
LDSP,LBBG,7,0.021111275798659547
LDSP,LDZA,5,0.0003344992616934428
LBBG,LYTV,3,0.0028229484172089528
LBBG,LWSK,1,0.5208770106868543
LBBG,LQSA,1,0.29196987025124926
LBBG,LBSF,2,0.04501584339163135
LBBG,LDDU,1,0.8996087104235243
LBBG,LATI,1,0.23657431496262388
LBBG,BKPR,2,0.5734299450553915
LBBG,LDSP,4,0.449722658969549
LBBG,LDZA,1,0.003176450380890944
LDZA,LYTV,2,0.2942744283510518
LDZA,LWSK,4,8.822522915667118e-08
LDZA,LQSA,4,0.0006052557694195712
LDZA,LBSF,2,0.00017455722983872877
LDZA,LDDU,6,0.004520315881778667
LDZA,LATI,7,0.5086902347590287
LDZA,BKPR,1,0.002142792981968004
LDZA,LDSP,6,0.001025292792291166
LDZA,LBBG,8,0.012500658227592078
