source,target,best_lag,p_value
EGLL,LFPG,3,0.09567620610417783
EGLL,EHAM,5,9.089066466501969e-06
EGLL,EDDF,1,0.4511363818315067
EGLL,LEMD,3,1.1875958807667682e-05
EGLL,LEBL,2,7.267933087222177e-06
EGLL,EDDM,5,1.435695551333335e-05
EGLL,EGKK,3,7.2950615864771876e-09
EGLL,LIRF,2,0.0017265781831887345
EGLL,EIDW,1,0.005240588034266406
EGLL,LATI,3,0.0010042995482919526
EGLL,LQSA,1,5.378027928201424e-06
EGLL,LBSF,8,0.015782814953014635
EGLL,LBBG,2,0.5701960326187792
EGLL,LDZA,5,0.008248718541723776
EGLL,LDSP,8,6.664018168646656e-05
EGLL,LDDU,2,0.0007321524031735304
EGLL,BKPR,8,0.08794170346934566
EGLL,LYTV,1,0.07421401528050017
EGLL,LWSK,3,0.00011208367976810852
LFPG,EGLL,3,1.5195702781346734e-09
LFPG,EHAM,8,0.043180103447549995
LFPG,EDDF,1,0.00465371321497534
LFPG,LEMD,6,0.0014479719793084403
LFPG,LEBL,7,5.579214124673196e-08
LFPG,EDDM,1,0.00026559398426724735
LFPG,EGKK,7,2.783819934245551e-11
LFPG,LIRF,5,0.0011738437250758884
LFPG,EIDW,3,1.695889851472152e-09
LFPG,LATI,8,0.00010019443986957334
LFPG,LQSA,8,3.037912962932992e-05
LFPG,LBSF,8,0.0007348546445022959
LFPG,LBBG,1,0.299075676901584
LFPG,LDZA,6,0.0007634916754724042
LFPG,LDSP,7,6.3011894054292716e-06
LFPG,LDDU,6,0.1567253254760595
LFPG,BKPR,5,0.0017554669179523322
LFPG,LYTV,1,0.31210637629737226
LFPG,LWSK,4,0.10518617673478417
EHAM,EGLL,1,9.616327198888976e-09
EHAM,LFPG,3,2.4165538881908743e-07
EHAM,EDDF,1,0.07868235853401784
EHAM,LEMD,1,0.1853921817564056
EHAM,LEBL,4,0.05212870298209648
EHAM,EDDM,3,2.3478057505015835e-11
EHAM,EGKK,1,2.2494299310114517e-06
EHAM,LIRF,1,0.06301520549007092
EHAM,EIDW,8,0.000438023014682799
EHAM,LATI,8,0.06148959549581364
EHAM,LQSA,5,0.008829514260703119
EHAM,LBSF,2,0.4009919210112045
EHAM,LBBG,1,0.021470717763765246
EHAM,LDZA,2,0.010007719694886511
EHAM,LDSP,7,0.03547711932136316
EHAM,LDDU,2,0.1656530835022822
EHAM,BKPR,3,0.08513446657821191
EHAM,LYTV,8,0.23220173903272526
EHAM,LWSK,7,0.000383787177427844
EDDF,EGLL,3,0.0006347062115561869
EDDF,LFPG,3,0.06819744516032418
EDDF,EHAM,4,0.03058937813746216
EDDF,LEMD,1,0.27141000970286977
EDDF,LEBL,5,0.0015777057024999885
EDDF,EDDM,4,0.01878528225017337
EDDF,EGKK,5,2.3849887094133168e-05
EDDF,LIRF,6,0.7138179902497449
EDDF,EIDW,3,8.200103145061168e-06
EDDF,LATI,4,0.013619382335281672
EDDF,LQSA,3,0.0005472102836360168
EDDF,LBSF,7,0.07355329484355475
EDDF,LBBG,6,0.7051292902354582
EDDF,LDZA,7,0.14374543420974947
EDDF,LDSP,8,0.030198878359150912
EDDF,LDDU,6,0.26221887419522216
EDDF,BKPR,5,0.05006243625827609
EDDF,LYTV,1,0.5543674621324106
EDDF,LWSK,1,0.3737182722512117
LEMD,EGLL,1,0.003642581570901954
LEMD,LFPG,1,0.10706094505998834
LEMD,EHAM,3,0.03517090541861327
LEMD,EDDF,1,0.25560140180791696
LEMD,LEBL,2,3.704013850314398e-05
LEMD,EDDM,3,0.020711534976104336
LEMD,EGKK,7,9.023639382021383e-08
LEMD,LIRF,2,0.0015057887343843798
LEMD,EIDW,1,0.004639499030542865
LEMD,LATI,1,0.0028344177367472744
LEMD,LQSA,4,0.00014035398508486924
LEMD,LBSF,1,0.024509000240991632
LEMD,LBBG,3,0.2715972668176338
LEMD,LDZA,1,0.009305565308322153
LEMD,LDSP,2,0.00829660134383594
LEMD,LDDU,1,0.025980997294126087
LEMD,BKPR,2,0.10482055405293657
LEMD,LYTV,8,6.8833881133681404e-06
LEMD,LWSK,7,0.0033569667837301583
LEBL,EGLL,4,0.0006197607176572379
LEBL,LFPG,6,0.014800559502211534
LEBL,EHAM,7,0.0019305036281871588
LEBL,EDDF,4,0.1829205129738201
LEBL,LEMD,1,4.879841689303357e-08
LEBL,EDDM,8,4.114032113456283e-08
LEBL,EGKK,4,0.004756656403549735
LEBL,LIRF,5,0.021933793651034105
LEBL,EIDW,4,7.226190075478183e-08
LEBL,LATI,6,0.001760218014676821
LEBL,LQSA,2,3.3154226908267574e-05
LEBL,LBSF,1,0.0008261933906756664
LEBL,LBBG,1,0.18790721342828726
LEBL,LDZA,1,0.33691418730545974
LEBL,LDSP,1,0.00019191478835122873
LEBL,LDDU,4,0.08168800868665012
LEBL,BKPR,5,0.0008155472454151352
LEBL,LYTV,8,0.23254705686696536
LEBL,LWSK,7,0.7236800153722585
EDDM,EGLL,3,1.0366198115054749e-10
EDDM,LFPG,1,0.23471892997053403
EDDM,EHAM,8,0.004415774467909029
EDDM,EDDF,1,0.12427536505288835
EDDM,LEMD,6,0.0005975988730649053
EDDM,LEBL,3,1.5885930707878095e-08
EDDM,EGKK,6,1.805775135688131e-18
EDDM,LIRF,5,0.26938716655424605
EDDM,EIDW,3,9.706811966436439e-11
