source,target,best_lag,p_value
EGLL,LFPG,1,0.001516334202881677
EGLL,EHAM,2,0.025170115138117795
EGLL,EDDF,5,0.43515513377494397
EGLL,LEMD,7,0.1283474000088962
EGLL,LEBL,7,0.3925588445059964
EGLL,EDDM,4,0.17485555997582597
EGLL,EGKK,8,0.24242421905797057
EGLL,LIRF,5,1.7957995815402016e-07
EGLL,EIDW,8,0.056366636403530075
EGLL,LATI,3,0.05135476302476798
EGLL,LQSA,8,0.22517224433389557
EGLL,LBSF,5,1.069137953372704e-05
EGLL,LBBG,3,0.3378351091930556
EGLL,LDZA,2,0.012046045145827555
EGLL,LDSP,6,0.031820478490717355
EGLL,LDDU,8,0.17340839318716547
EGLL,BKPR,2,0.0034389021570987947
EGLL,LYTV,8,0.042168067736062916
EGLL,LWSK,4,0.17464405431191843
LFPG,EGLL,1,0.021230927889429534
LFPG,EHAM,4,0.02911905088869737
LFPG,EDDF,7,0.07714182125557686
LFPG,LEMD,4,0.2551682319330181
LFPG,LEBL,8,0.5503302174326364
LFPG,EDDM,1,0.9020684579671633
LFPG,EGKK,6,0.5040336029194383
LFPG,LIRF,3,0.0005149493625328962
LFPG,EIDW,7,0.011412026666158656
LFPG,LATI,7,0.6051535220401781
LFPG,LQSA,7,0.23593429157125737
LFPG,LBSF,3,5.9150993741292286e-05
LFPG,LBBG,1,0.8027199377741363
LFPG,LDZA,1,0.0369518337137664
LFPG,LDSP,1,0.44718456612808466
LFPG,LDDU,1,0.4845989803135017
LFPG,BKPR,4,0.05816937772318847
LFPG,LYTV,3,0.19458509204453944
LFPG,LWSK,6,0.010384123718539313
EHAM,EGLL,2,0.35252379756423446
EHAM,LFPG,8,0.0012793097771086647
EHAM,EDDF,5,0.028339865569852286
EHAM,LEMD,4,0.004550530079145293
EHAM,LEBL,4,0.41484380496421824
EHAM,EDDM,3,0.11735828244666899
EHAM,EGKK,7,0.12085116808507777
EHAM,LIRF,5,0.0749545585538358
EHAM,EIDW,5,0.17619969914392564
EHAM,LATI,1,0.025809559266920946
EHAM,LQSA,1,0.2312776629029034
EHAM,LBSF,3,0.004123270857636636
EHAM,LBBG,8,0.16405780390041835
EHAM,LDZA,1,0.0007928210765778144
EHAM,LDSP,3,0.3892135454841725
EHAM,LDDU,1,0.31868963107873527
EHAM,BKPR,5,0.4656846088088883
EHAM,LYTV,8,0.7701001014242819
EHAM,LWSK,1,0.0508268290427795
EDDF,EGLL,1,0.2256217973932877
EDDF,LFPG,8,1.7583214660402132e-05
EDDF,EHAM,3,0.7337259221221761
EDDF,LEMD,2,0.02607778696797829
EDDF,LEBL,1,0.84358849207633
EDDF,EDDM,3,0.24773224764816537
EDDF,EGKK,1,0.7381728750206752
EDDF,LIRF,3,0.062326694612014344
EDDF,EIDW,2,0.17411607913115681
EDDF,LATI,8,0.026047040708386177
EDDF,LQSA,1,0.8159912132165714
EDDF,LBSF,6,0.006049036745691017
EDDF,LBBG,1,0.9701213446849639
EDDF,LDZA,1,0.5028415954907153
EDDF,LDSP,2,0.827835140584258
EDDF,LDDU,2,0.9073282936163328
EDDF,BKPR,1,0.5925473577395932
EDDF,LYTV,1,0.7875031430212801
EDDF,LWSK,6,0.15590807021713707
LEMD,EGLL,6,3.1254429032405934e-09
LEMD,LFPG,7,6.608398698726528e-05
LEMD,EHAM,8,0.0031137821913486676
LEMD,EDDF,1,0.5273703655103466
LEMD,LEBL,4,0.41912824521563885
LEMD,EDDM,8,5.4191467942405965e-05
LEMD,EGKK,8,0.3075180069178317
LEMD,LIRF,8,0.007775902574923429
LEMD,EIDW,6,0.0001033117017584655
LEMD,LATI,1,0.4283990940993019
LEMD,LQSA,6,0.5568556478189532
LEMD,LBSF,8,1.4451233789863077e-05
LEMD,LBBG,4,0.1422628718872118
LEMD,LDZA,2,0.024272129713633815
LEMD,LDSP,1,0.3684847832349849
LEMD,LDDU,2,0.422023032889272
LEMD,BKPR,7,0.2728852946447198
LEMD,LYTV,2,0.34954369055762835
LEMD,LWSK,1,0.0169106541181065
LEBL,EGLL,1,0.40904417652080827
LEBL,LFPG,6,0.46277398000667125
LEBL,EHAM,5,0.13614867675426656
LEBL,EDDF,1,0.8411503493506858
LEBL,LEMD,4,0.0005522330220986483
LEBL,EDDM,5,0.10710738941100276
LEBL,EGKK,5,6.275068835368872e-06
LEBL,LIRF,8,0.42428843191711074
LEBL,EIDW,3,0.05062203117092096
LEBL,LATI,4,0.18680341617000334
LEBL,LQSA,5,0.0018521899475957863
LEBL,LBSF,7,0.011945604662636437
LEBL,LBBG,7,0.01493013780829775
LEBL,LDZA,7,2.167082521839872e-06
LEBL,LDSP,8,0.33556315133038406
LEBL,LDDU,4,0.1328886995020122
LEBL,BKPR,6,0.0005701637470762365
LEBL,LYTV,1,0.3807984216439436
LEBL,LWSK,1,0.47127987201652866
EDDM,EGLL,2,0.00013743857138741916
EDDM,LFPG,2,0.00031252965738716497
EDDM,EHAM,1,0.02402113454862847
EDDM,EDDF,2,0.0792784974638721
EDDM,LEMD,8,7.809824962386139e-05
EDDM,LEBL,8,0.35315316158977716
EDDM,EGKK,6,0.0023638097933238412
EDDM,LIRF,8,0.007311156759014606
EDDM,EIDW,3,1.0812668799108731e-05
EDDM,LATI,7,0.08490657895311161
EDDM,LQSA,3,0.2736987176533575
EDDM,LBSF,4,0.002889677567480705
EDDM,LBBG,3,0.2340821004766371
EDDM,LDZA,8,0.0436046832866657
EDDM,LDSP,6,0.000400110995069044
EDDM,LDDU,3,0.032069669946787255
EDDM,BKPR,7,6.274403536930225e-05
EDDM,LYTV,8,0.07340209016561738
EDDM,LWSK,8,0.1504518059354984
EGKK,EGLL,6,0.005438093991874836
EGKK,LFPG,7,0.017273913735730756
EGKK,EHAM,5,0.3479362096025051
EGKK,EDDF,1,0.015033444782915113
EGKK,LEMD,4,6.952876278957829e-07
EGKK,LEBL,1,0.3122477437773135
EGKK,EDDM,2,0.1175407579063571
EGKK,LIRF,7,0.520487165650827
EGKK,EIDW,2,0.08969282260936401
EGKK,LATI,8,0.03470550664937923
EGKK,LQSA,4,0.13847027339406257
EGKK,LBSF,8,0.12339297908937469
EGKK,LBBG,1,0.4405504983075422
EGKK,LDZA,5,0.048448183437571526
EGKK,LDSP,7,4.888517339213054e-05
EGKK,LDDU,2,0.5081541945667734
EGKK,BKPR,1,0.05425536756308907
EGKK,LYTV,5,0.1541543449164438
EGKK,LWSK,2,0.22904199210133122
LIRF,EGLL,7,0.015181771457809566
LIRF,LFPG,2,0.04275118674476594
LIRF,EHAM,5,0.01584276834870058
LIRF,EDDF,5,7.747591187034247e-06
LIRF,LEMD,6,0.0022769111981420826
LIRF,LEBL,1,0.0004089884867955686
LIRF,EDDM,7,0.0014012585303984596
LIRF,EGKK,4,0.04465777485383307
LIRF,EIDW,1,0.5125844935773082
LIRF,LATI,8,0.0823015829632733
LIRF,LQSA,8,0.004649678521804535
LIRF,LBSF,8,0.0021556205009696477
LIRF,LBBG,6,0.13860303994649098
LIRF,LDZA,1,0.07594164482407573
LIRF,LDSP,6,0.04192917205117883
LIRF,LDDU,7,0.0004884346829145271
LIRF,BKPR,4,0.11986523424154481
LIRF,LYTV,4,0.005534819211956402
LIRF,LWSK,1,0.05288152703769517
EIDW,EGLL,7,0.009189930603528398
EIDW,LFPG,2,0.010800699554582993
EIDW,EHAM,3,0.20749437536678564
EIDW,EDDF,3,0.030177492422763824
EIDW,LEMD,8,0.18106496361842753
EIDW,LEBL,1,0.045419515958123644
EIDW,EDDM,6,0.019415941581542792
EIDW,EGKK,7,0.041794561927117786
EIDW,LIRF,3,0.00011686637878286539
EIDW,LATI,4,0.16711587275857806
EIDW,LQSA,7,7.276464889363552e-05
EIDW,LBSF,7,0.0625276880009286
EIDW,LBBG,7,0.3635664550674215
EIDW,LDZA,7,0.006436322090408116
EIDW,LDSP,8,0.00033717225117037254
EIDW,LDDU,6,0.16722619005511785
EIDW,BKPR,4,0.44811252644658517
EIDW,LYTV,8,0.00012153380355220185
EIDW,LWSK,7,0.014544752258898843
LATI,EGLL,1,0.10231532245110973
LATI,LFPG,1,0.1236803571283048
LATI,EHAM,1,0.0013579856873090475
LATI,EDDF,2,0.5301589472713624
LATI,LEMD,3,0.023115663614693648
LATI,LEBL,6,0.0008915115424911526
LATI,EDDM,4,0.045578235227384405
LATI,EGKK,1,0.17249717745658463
LATI,LIRF,7,0.030205888606389827
LATI,EIDW,2,0.0897055966477557
LATI,LQSA,3,0.022201452312591307
LATI,LBSF,8,0.4164040028494476
LATI,LBBG,7,0.030798418063850874
LATI,LDZA,2,0.056956456643417884
LATI,LDSP,7,0.03096974488370818
LATI,LDDU,2,0.2535955300957094
LATI,BKPR,2,0.014300492455520954
LATI,LYTV,3,0.5052659053399943
LATI,LWSK,5,0.011952093550657874
LQSA,EGLL,6,0.019164757838641928
LQSA,LFPG,1,0.10876227220813474
LQSA,EHAM,1,0.10888271705887753
LQSA,EDDF,8,0.06217491256704951
LQSA,LEMD,8,0.4251247635207396
LQSA,LEBL,1,0.4787479919436768
LQSA,EDDM,5,0.04515536239665929
LQSA,EGKK,7,0.17755542080877032
LQSA,LIRF,4,0.23166879562509404
LQSA,EIDW,8,0.6122992540769299
LQSA,LATI,3,0.11775647791999713
LQSA,LBSF,8,0.031338494065004496
LQSA,LBBG,8,0.21727143177472846
LQSA,LDZA,7,0.00034657050149904415
LQSA,LDSP,4,2.1063633435127886e-06
LQSA,LDDU,7,2.3995331235798578e-11
LQSA,BKPR,5,0.01278140058898786
LQSA,LYTV,2,0.13003620995708057
LQSA,LWSK,4,0.0015144393635476013
LBSF,EGLL,1,0.1045356843106377
LBSF,LFPG,2,0.364735819223413
LBSF,EHAM,3,0.3666272030644202
LBSF,EDDF,1,0.03969912048262242
LBSF,LEMD,7,0.018569129723986708
LBSF,LEBL,1,0.38254500521215395
LBSF,EDDM,6,0.07045615702278882
LBSF,EGKK,8,0.14550410095133076
LBSF,LIRF,3,0.03965325745973361
LBSF,EIDW,7,0.04680770581624395
LBSF,LATI,8,0.22182411039857164
LBSF,LQSA,8,0.03813164894343283
LBSF,LBBG,8,0.7361305649658716
LBSF,LDZA,8,0.3335149737615615
LBSF,LDSP,5,0.0011295217863652707
LBSF,LDDU,8,0.12586670899045052
LBSF,BKPR,2,0.8523745477251254
LBSF,LYTV,2,0.03112359875107061
LBSF,LWSK,1,0.018688782588478586
LBBG,EGLL,1,0.7595645426443512
LBBG,LFPG,1,0.4578934052083141
LBBG,EHAM,1,0.01631639902200011
LBBG,EDDF,1,0.6925848714186985
LBBG,LEMD,2,0.7974187202861585
LBBG,LEBL,8,0.8733679566524665
LBBG,EDDM,2,0.08293687786244401
LBBG,EGKK,1,0.5354314383882113
LBBG,LIRF,1,0.43914324913673364
LBBG,EIDW,3,0.2616591797684373
LBBG,LATI,1,0.23657431496262388
LBBG,LQSA,1,0.29196987025129356
LBBG,LBSF,2,0.04501584339163135
LBBG,LDZA,1,0.0031764503808913392
LBBG,LDSP,4,0.4497226589695247
LBBG,LDDU,1,0.8996087104240394
LBBG,BKPR,2,0.573429945055415
LBBG,LYTV,3,0.002822948417208632
LBBG,LWSK,1,0.5208770106868126
LDZA,EGLL,4,0.00013523126419161596
LDZA,LFPG,8,0.008861167150887066
LDZA,EHAM,6,0.020786293930037076
LDZA,EDDF,8,0.09646342603682952
LDZA,LEMD,7,0.003834597123655176
LDZA,LEBL,8,0.0034158653081127767
LDZA,EDDM,6,0.00025959340130423655
LDZA,EGKK,3,0.1881450451595168
LDZA,LIRF,8,1.823257792672857e-05
LDZA,EIDW,8,0.07927894168709947
LDZA,LATI,7,0.5086902347590567
LDZA,LQSA,4,0.0006052557694195712
LDZA,LBSF,2,0.00017455722983872877
LDZA,LBBG,8,0.012500658227592078
LDZA,LDSP,6,0.001025292792291054
LDZA,LDDU,6,0.004520315881778667
LDZA,BKPR,1,0.002142792981968137
LDZA,LYTV,2,0.29427442835112133
LDZA,LWSK,4,8.822522915667118e-08
LDSP,EGLL,1,0.0061946537043358315
LDSP,LFPG,6,0.03404110425141754
LDSP,EHAM,7,0.10547378654733339
LDSP,EDDF,1,0.1350783490516983
LDSP,LEMD,1,0.23020851343621054
LDSP,LEBL,8,0.3345614465915508
LDSP,EDDM,8,0.27427885320435763
LDSP,EGKK,6,0.021684185177466984
LDSP,LIRF,5,0.13027376164969542
LDSP,EIDW,1,0.019762206153931212
LDSP,LATI,3,0.06490306323943235
LDSP,LQSA,1,0.020861155458822195
LDSP,LBSF,8,0.4061307283180262
