source,target,best_lag,p_value
EGLL,LFPG,1,0.5225743359109289
EGLL,EHAM,1,4.490953510479738e-05
EGLL,EDDF,1,0.25678105978991494
EGLL,LEMD,1,0.8411010489247108
EGLL,LEBL,1,0.10270166188594332
EGLL,EDDM,5,0.06625408560846882
EGLL,EGKK,5,0.04629291809116147
EGLL,LIRF,2,0.00022936370479874961
EGLL,EIDW,4,0.040881183561354374
EGLL,LATI,1,0.8442429624934134
EGLL,LQSA,7,0.011815814108876492
EGLL,LBSF,2,0.00418176279743332
EGLL,LBBG,8,0.10427502758186442
EGLL,LDZA,3,0.0395999683970004
EGLL,LDSP,5,0.31932779349372703
EGLL,LDDU,7,0.6737000241834162
EGLL,BKPR,5,0.4120578049259732
EGLL,LYTV,2,1.8041154944381664e-06
EGLL,LWSK,5,0.5449805821023488
LFPG,EGLL,1,0.00033482158090646655
LFPG,EHAM,8,0.20221593328217158
LFPG,EDDF,4,0.06490114962856708
LFPG,LEMD,4,0.4228666061879054
LFPG,LEBL,8,0.1773424951185823
LFPG,EDDM,4,0.011940405259327044
LFPG,EGKK,3,5.078970387362099e-06
LFPG,LIRF,3,2.847432929411388e-10
LFPG,EIDW,7,1.688069185968926e-09
LFPG,LATI,2,0.18917188569969268
LFPG,LQSA,4,0.42547654508299093
LFPG,LBSF,5,5.804845561165297e-10
LFPG,LBBG,1,0.5881638672158893
LFPG,LDZA,7,1.9690247756464686e-05
LFPG,LDSP,1,0.91547886988762
LFPG,LDDU,8,0.0035328357179560638
LFPG,BKPR,1,0.5887540723219653
LFPG,LYTV,5,0.2104357569515694
LFPG,LWSK,3,7.99420472192209e-07
EHAM,EGLL,3,0.022147656831953678
EHAM,LFPG,1,0.07638914203903137
EHAM,EDDF,5,2.572814508991389e-05
EHAM,LEMD,1,0.19366581039953396
EHAM,LEBL,6,0.10108808390236836
EHAM,EDDM,3,2.5792242086033894e-06
EHAM,EGKK,7,0.024086486336494267
EHAM,LIRF,7,0.0003990939148146421
EHAM,EIDW,6,0.0007989943647705375
EHAM,LATI,1,0.06024426203544921
EHAM,LQSA,5,0.35611031022356715
EHAM,LBSF,7,0.0049005786944928045
EHAM,LBBG,7,0.0978489901640972
EHAM,LDZA,2,0.003253584094968292
EHAM,LDSP,5,0.45994769036975014
EHAM,LDDU,8,0.005030650097997743
EHAM,BKPR,1,0.5385126794949304
EHAM,LYTV,6,0.04179635829009847
EHAM,LWSK,1,0.3709863852214178
EDDF,EGLL,5,7.719722315930515e-10
EDDF,LFPG,1,1.897231109703865e-09
EDDF,EHAM,4,3.966406192288635e-08
EDDF,LEMD,5,0.23662145048401445
EDDF,LEBL,8,3.562899879252634e-05
EDDF,EDDM,4,0.001079874869629693
EDDF,EGKK,3,4.381873597471339e-18
EDDF,LIRF,8,2.828854326857284e-09
EDDF,EIDW,6,1.7291148508707248e-20
EDDF,LATI,3,0.39547077318999646
EDDF,LQSA,4,0.20132117938389
EDDF,LBSF,4,1.3876622616376293e-07
EDDF,LBBG,1,0.24101233259476684
EDDF,LDZA,4,4.7456150484150354e-06
EDDF,LDSP,2,0.584571320874937
EDDF,LDDU,6,0.0003181030351505991
EDDF,BKPR,8,0.7432557137021678
EDDF,LYTV,7,0.001932237970772364
EDDF,LWSK,7,0.004027476385924693
LEMD,EGLL,4,0.7720956011654507
LEMD,LFPG,2,0.06257610836429991
LEMD,EHAM,1,0.016834336022956434
LEMD,EDDF,2,0.007184306011607416
LEMD,LEBL,5,0.509458884376932
LEMD,EDDM,3,0.2865609014680446
LEMD,EGKK,8,0.002294541571782381
LEMD,LIRF,2,0.0007463875897281296
LEMD,EIDW,7,0.002436611588909268
LEMD,LATI,1,0.6592477000634265
LEMD,LQSA,2,0.6070965594116173
LEMD,LBSF,5,0.06939015191299763
LEMD,LBBG,7,0.076178654862559
LEMD,LDZA,6,0.7940001734703223
LEMD,LDSP,8,0.5617004397771916
LEMD,LDDU,1,0.4738303242200279
LEMD,BKPR,8,0.18409266535506943
LEMD,LYTV,3,0.45867871389052595
LEMD,LWSK,7,0.7471366417958379
LEBL,EGLL,2,0.0006678624739022846
LEBL,LFPG,1,0.00013103357529599147
LEBL,EHAM,4,0.6569863737117143
LEBL,EDDF,8,5.245669017513868e-07
LEBL,LEMD,2,0.04687900522741041
LEBL,EDDM,1,0.011563613475826776
LEBL,EGKK,7,6.21918455119647e-05
LEBL,LIRF,7,2.109919144645302e-07
LEBL,EIDW,8,6.754721988744711e-09
LEBL,LATI,8,0.13668599333444492
LEBL,LQSA,8,0.06131536869111997
LEBL,LBSF,6,0.029709860821675056
LEBL,LBBG,1,0.006998581021827767
LEBL,LDZA,3,0.0006644777322880809
LEBL,LDSP,5,0.1844731469687407
LEBL,LDDU,2,0.39318365386709964
LEBL,BKPR,1,0.8760965670829222
LEBL,LYTV,5,0.05532639045758395
LEBL,LWSK,1,0.33197237069666363
EDDM,EGLL,5,3.109326281852534e-09
EDDM,LFPG,4,4.110659137958026e-05
EDDM,EHAM,3,3.627997266759354e-07
EDDM,EDDF,7,8.865167613377115e-13
EDDM,LEMD,3,0.12629990833279492
EDDM,LEBL,8,4.4374895563245133e-10
EDDM,EGKK,8,6.521870488637772e-12
EDDM,LIRF,8,8.929431195300694e-08
EDDM,EIDW,8,1.528076001906776e-12
EDDM,LATI,4,0.017596580281893218
EDDM,LQSA,2,0.19802726488752873
EDDM,LBSF,7,1.197453044128049e-06
EDDM,LBBG,8,0.0053690880010154925
EDDM,LDZA,8,7.439929980365442e-07
EDDM,LDSP,1,1.400156677749991e-06
EDDM,LDDU,4,7.826244495970227e-06
EDDM,BKPR,2,0.0210236292899438
EDDM,LYTV,7,6.451193869718088e-10
EDDM,LWSK,2,0.030337797567162223
EGKK,EGLL,1,0.03422448801686791
EGKK,LFPG,7,0.009892960982495317
EGKK,EHAM,1,0.08361449235844863
EGKK,EDDF,6,0.007937458497697567
EGKK,LEMD,4,0.8707327399205722
EGKK,LEBL,7,0.0032474520345297216
EGKK,EDDM,3,7.760798170702418e-05
EGKK,LIRF,7,2.0733534636668534e-07
EGKK,EIDW,6,0.005552997760055261
EGKK,LATI,1,0.07492944906870601
EGKK,LQSA,6,0.4540241039485027
EGKK,LBSF,1,0.00015191240121232582
EGKK,LBBG,7,0.23572839538382165
EGKK,LDZA,7,0.0006945006486476147
EGKK,LDSP,8,0.07884781502055792
EGKK,LDDU,4,0.018942739936686943
EGKK,BKPR,5,0.424972845189341
EGKK,LYTV,4,0.0009604998538063264
EGKK,LWSK,8,0.005489570130522139
LIRF,EGLL,1,0.14597825925373814
LIRF,LFPG,6,0.015953104071035475
LIRF,EHAM,2,0.11471790506589191
LIRF,EDDF,6,2.620118684391234e-07
LIRF,LEMD,4,0.20441721852502198
LIRF,LEBL,7,0.019336631546300675
LIRF,EDDM,6,0.00040640462987636685
LIRF,EGKK,3,3.882997118621132e-05
LIRF,EIDW,4,0.00016397871826464658
LIRF,LATI,4,0.00787097827675212
LIRF,LQSA,6,0.011897981818681777
LIRF,LBSF,2,0.45601345746369726
LIRF,LBBG,5,0.0513932894553901
LIRF,LDZA,8,0.29669469532712445
LIRF,LDSP,2,0.0007924501128439033
LIRF,LDDU,8,7.912674434675545e-06
LIRF,BKPR,1,0.34333743553346563
LIRF,LYTV,8,0.0077296631575417924
LIRF,LWSK,6,0.18191657834967723
EIDW,EGLL,2,0.0032703395373764304
EIDW,LFPG,2,0.012033645753317062
EIDW,EHAM,1,0.0022712959096561755
EIDW,EDDF,4,0.0003109841818066495
EIDW,LEMD,2,0.47529227667340057
EIDW,LEBL,5,0.0004288736333469122
EIDW,EDDM,3,0.0024089215442641226
EIDW,EGKK,2,1.3548168535018082e-15
EIDW,LIRF,6,0.0004623233061827239
EIDW,LATI,1,0.01502724502149417
EIDW,LQSA,2,0.0033477120500304317
EIDW,LBSF,8,6.093523456076075e-05
EIDW,LBBG,7,0.21063251725763732
EIDW,LDZA,8,0.00036446550793241646
EIDW,LDSP,1,0.013658230406330046
EIDW,LDDU,2,0.07428618924581627
EIDW,BKPR,1,0.4015828698327528
