source,target,best_lag,p_value
LQSA,LATI,1,0.7668857646523235
LQSA,LBSF,8,0.011072814318336233
LQSA,LDZA,2,0.014442625986036902
LQSA,LDSP,3,0.009018354433001379
LQSA,LDDU,4,0.2412448193300125
LQSA,LYTV,1,0.2235622661220568
LQSA,LWSK,1,0.47808596726874186
LQSA,LBBG,1,0.8078803398720144
LQSA,BKPR,4,0.03611626130394994
LATI,LQSA,2,3.703412992765014e-05
LATI,LBSF,5,0.35843660749446943
LATI,LDZA,1,0.07789515496810878
LATI,LDSP,2,0.0013900173078661732
LATI,LDDU,3,0.2655305490106944
LATI,LYTV,1,0.34411252179680574
LATI,LWSK,1,5.9620459799356726e-05
LATI,LBBG,3,0.6682300235797385
LATI,BKPR,1,0.015572510136270578
LBSF,LQSA,4,0.012963014198952785
LBSF,LATI,3,0.20422300804960783
LBSF,LDZA,8,0.050969435800981344
LBSF,LDSP,1,0.26105212313683335
LBSF,LDDU,5,0.04764509947611367
LBSF,LYTV,6,0.045213763292605104
LBSF,LWSK,8,0.025083992951292676
LBSF,LBBG,3,0.37282656231284333
LBSF,BKPR,4,0.053314673330149824
LDZA,LQSA,3,0.00012125710892124727
LDZA,LATI,3,0.11549298495071701
LDZA,LBSF,6,0.41430754616924864
LDZA,LDSP,1,0.020987927872821763
LDZA,LDDU,7,0.14120058492490797
LDZA,LYTV,5,0.4761272320567814
LDZA,LWSK,1,0.4046501094533108
LDZA,LBBG,1,0.6950202301172064
LDZA,BKPR,2,0.5047663792947783
LDSP,LQSA,1,0.2345158959173514
LDSP,LATI,2,0.010159369834202124
LDSP,LBSF,4,0.03258020682257834
LDSP,LDZA,1,0.000534347344755513
LDSP,LDDU,8,0.07998128734561502
LDSP,LYTV,1,0.07762183151059326
LDSP,LWSK,2,0.03701407146884157
LDSP,LBBG,2,0.30883629339141
LDSP,BKPR,1,0.35560913990866616
LDDU,LQSA,5,0.100490674533433
LDDU,LATI,7,0.4830310525818643
LDDU,LBSF,7,0.23125952617841627
LDDU,LDZA,8,0.01747864639660322
LDDU,LDSP,8,0.17874502065752995
LDDU,LYTV,4,0.27857676741596926
LDDU,LWSK,2,0.44625252169275054
LDDU,LBBG,8,0.47006949398544207
LDDU,BKPR,4,0.00030713041413504946
LYTV,LQSA,3,0.31275254944056546
LYTV,LATI,3,0.39981613589029086
LYTV,LBSF,5,0.3170002227818482
LYTV,LDZA,1,0.2728161881395823
LYTV,LDSP,5,0.00038927661601280807
LYTV,LDDU,1,0.16968581112475803
LYTV,LWSK,1,0.10149594321784125
LYTV,LBBG,1,0.18649630178245932
LYTV,BKPR,4,0.053575142445982875
LWSK,LQSA,2,0.006513174033770317
LWSK,LATI,4,0.0004609422610090671
LWSK,LBSF,7,0.008198477916066644
LWSK,LDZA,5,0.10294683189729308
LWSK,LDSP,2,0.19333816489090375
LWSK,LDDU,2,0.17568432785639443
LWSK,LYTV,1,0.09923221965833534
LWSK,LBBG,5,0.00674068827944757
LWSK,BKPR,1,0.03667817218666682
LBBG,LQSA,2,0.611658866143908
LBBG,LATI,3,0.11001569125577604
LBBG,LBSF,1,0.5245880601406017
LBBG,LDZA,2,0.3294565815793774
LBBG,LDSP,1,0.007071196531557402
LBBG,LDDU,1,0.007459273569923584
LBBG,LYTV,4,0.052171986081488514
LBBG,LWSK,3,0.07193417624684963
LBBG,BKPR,1,0.07769484583721588
BKPR,LQSA,2,0.0007970347180745894
BKPR,LATI,5,0.06623333477699
BKPR,LBSF,1,0.02687614563856508
BKPR,LDZA,4,0.45560875452794347
BKPR,LDSP,3,0.015514311866462916
BKPR,LDDU,1,0.11457214454326024
BKPR,LYTV,6,0.060125689776328
BKPR,LWSK,3,0.0011714651203267755
BKPR,LBBG,2,4.436570632334853e-05
