source,target,best_lag,p_value
EGLL,EIDW,3,9.810188489431887e-13
EGLL,EGKK,5,1.3439061166922689e-24
EGLL,EDDF,5,0.2598686486624862
EGLL,LEMD,1,1.1515802647750538e-05
EGLL,LFPG,2,1.2284825579777497e-09
EGLL,LIRF,1,0.00039090106943696603
EGLL,EDDM,5,0.19087672547758014
EGLL,LEBL,8,8.198410596809271e-08
EGLL,EHAM,1,0.0588330179210592
EIDW,EGLL,8,0.00047266863706059236
EIDW,EGKK,4,3.582413038171873e-10
EIDW,EDDF,8,5.182075121565072e-07
EIDW,LEMD,3,0.00012601327611334645
EIDW,LFPG,7,0.00017982238661062763
EIDW,LIRF,4,5.70773213190876e-07
EIDW,EDDM,8,0.0003374476368918013
EIDW,LEBL,4,7.718830928312447e-09
EIDW,EHAM,6,0.03136285113008507
EGKK,EGLL,2,0.0016540691922723508
EGKK,EIDW,2,0.00010572403287899318
EGKK,EDDF,8,0.008339052284367366
EGKK,LEMD,8,2.713622239761111e-05
EGKK,LFPG,3,0.03184789433724062
EGKK,LIRF,1,0.002146496023932114
EGKK,EDDM,3,0.021842427068685683
EGKK,LEBL,1,5.3655400179924265e-08
EGKK,EHAM,6,0.2056123916951183
EDDF,EGLL,4,1.576557025539612e-27
EDDF,EIDW,5,2.41427428187808e-12
EDDF,EGKK,8,5.555808379250056e-14
EDDF,LEMD,5,0.0022123445745443355
EDDF,LFPG,4,2.6136474211699777e-13
EDDF,LIRF,3,0.004012375153752354
EDDF,EDDM,6,0.002182836454021585
EDDF,LEBL,7,5.462107444444654e-07
EDDF,EHAM,5,0.0003866891620378381
LEMD,EGLL,4,2.3569092427922963e-07
LEMD,EIDW,5,0.0005912698873420657
LEMD,EGKK,6,2.2031299987421343e-07
LEMD,EDDF,6,1.1988318295179206e-06
LEMD,LFPG,3,0.03252123926545267
LEMD,LIRF,2,0.05447086807746056
LEMD,EDDM,6,1.2134539591355323e-07
LEMD,LEBL,1,0.00021421031549420934
LEMD,EHAM,2,0.0012539575128813416
LFPG,EGLL,3,2.7513016199550594e-26
LFPG,EIDW,1,2.7637672834754516e-21
LFPG,EGKK,3,3.0290564217684813e-11
LFPG,EDDF,2,6.902610753117774e-10
LFPG,LEMD,7,6.206525286211023e-07
LFPG,LIRF,1,1.9829554607565085e-06
LFPG,EDDM,2,2.5521860058071076e-05
LFPG,LEBL,8,1.5881286742304947e-13
LFPG,EHAM,1,3.87229662498064e-06
LIRF,EGLL,4,5.261832556958625e-10
LIRF,EIDW,4,7.847209455572366e-05
LIRF,EGKK,7,2.261927545054945e-09
LIRF,EDDF,2,9.539178166256738e-06
LIRF,LEMD,3,4.673097025787092e-06
LIRF,LFPG,3,0.003812013325036091
LIRF,EDDM,6,0.09863869360315736
LIRF,LEBL,2,0.00018034463683165125
LIRF,EHAM,6,0.15226208021710885
EDDM,EGLL,2,7.787689427958547e-24
EDDM,EIDW,3,2.8791834536329305e-13
EDDM,EGKK,8,1.5233365350196948e-11
EDDM,EDDF,6,0.0015179039104947227
EDDM,LEMD,8,0.024921641751448235
EDDM,LFPG,2,2.372014237784398e-10
EDDM,LIRF,5,0.09263556069411583
EDDM,LEBL,8,8.895201911809143e-11
EDDM,EHAM,2,6.819891509351175e-08
LEBL,EGLL,4,2.9045048550591054e-06
LEBL,EIDW,5,0.30967393550032174
LEBL,EGKK,5,0.30412423019857315
LEBL,EDDF,5,2.7820099624841993e-08
LEBL,LEMD,2,6.650671144441424e-06
LEBL,LFPG,3,3.257848969126712e-05
LEBL,LIRF,1,0.012341289604114498
LEBL,EDDM,5,3.2792046936616054e-06
LEBL,EHAM,4,0.0003076592187033425
EHAM,EGLL,5,8.07908783542398e-14
EHAM,EIDW,5,6.547697403261709e-10
EHAM,EGKK,1,0.00016064317599977072
EHAM,EDDF,2,1.5901839523974992e-05
EHAM,LEMD,1,0.1805139612485713
EHAM,LFPG,1,1.2178575220542728e-07
EHAM,LIRF,3,0.00012834361788717204
EHAM,EDDM,2,0.00028877661671853483
EHAM,LEBL,3,0.01134848790509454
