source,target,best_lag,p_value
LQSA,LATI,5,2.4314331017002608e-05
LQSA,LBSF,5,0.0002765024168028071
LQSA,LDZA,1,0.0013519502479739417
LQSA,LDSP,1,1.4984491414386506e-06
LQSA,LDDU,1,0.0009619630204091768
LQSA,LYTV,8,0.001066290353063263
LQSA,LWSK,3,2.4524630571234308e-05
LQSA,LBBG,6,0.04038391488095224
LQSA,BKPR,2,0.0018141042845086143
LATI,LQSA,4,0.026904688270578354
LATI,LBSF,3,8.376674432669253e-13
LATI,LDZA,3,6.630768738050191e-05
LATI,LDSP,8,0.0001337794697569967
LATI,LDDU,3,0.0022944566925392216
LATI,LYTV,4,0.16991786604632383
LATI,LWSK,1,0.005916876755566624
LATI,LBBG,2,0.27045510526174593
LATI,BKPR,3,5.4458004698693914e-05
LBSF,LQSA,1,0.0004544238140260532
LBSF,LATI,7,0.24738467972287712
LBSF,LDZA,2,0.00546661846339209
LBSF,LDSP,1,3.3613712961252733e-07
LBSF,LDDU,1,0.026627447408060518
LBSF,LYTV,2,0.4447082396529254
LBSF,LWSK,3,0.0010816873890716638
LBSF,LBBG,5,0.14876825373589248
LBSF,BKPR,2,0.026987206676560647
LDZA,LQSA,2,2.4208000681805614e-07
LDZA,LATI,7,0.0008404844554932242
LDZA,LBSF,1,2.1527683403465253e-06
LDZA,LDSP,2,6.697814302832464e-09
LDZA,LDDU,2,0.00037820911841467906
LDZA,LYTV,8,0.00042281187192039243
LDZA,LWSK,3,3.1656823903909686e-05
LDZA,LBBG,5,0.012402205901306411
LDZA,BKPR,3,4.089381996696368e-05
LDSP,LQSA,2,0.00012462447681106388
LDSP,LATI,1,2.9415953058069535e-05
LDSP,LBSF,5,9.992663094352872e-05
LDSP,LDZA,1,1.1403915874343148e-05
LDSP,LDDU,1,0.007092515835206267
LDSP,LYTV,1,0.010343658255867067
LDSP,LWSK,3,0.0025046848532604893
LDSP,LBBG,7,0.25905837305880297
LDSP,BKPR,3,8.40596558293208e-05
LDDU,LQSA,4,3.144994306267913e-06
LDDU,LATI,5,0.0019934336907893283
LDDU,LBSF,2,1.426692141303229e-07
LDDU,LDZA,2,0.012969454452540828
LDDU,LDSP,5,0.00020955986214092823
LDDU,LYTV,1,0.2235593045864292
LDDU,LWSK,5,0.0001522524605232903
LDDU,LBBG,7,0.004280199649544822
LDDU,BKPR,6,0.05425846842137139
LYTV,LQSA,6,0.00020035715721083777
LYTV,LATI,1,0.000405954847045168
LYTV,LBSF,7,0.00018186283567444121
LYTV,LDZA,4,1.9195862066402683e-06
LYTV,LDSP,6,1.2369821729156575e-07
LYTV,LDDU,2,0.0024762263802933435
LYTV,LWSK,7,0.00041506334545347737
LYTV,LBBG,3,0.0003957167560128283
LYTV,BKPR,3,6.898285343555771e-05
LWSK,LQSA,4,0.032067035199727326
LWSK,LATI,1,0.11156098678076415
LWSK,LBSF,3,9.3357301606794e-07
LWSK,LDZA,1,0.01742397014795569
LWSK,LDSP,7,0.0035700993273693627
LWSK,LDDU,2,0.002272109214208104
LWSK,LYTV,5,0.015289917534187144
LWSK,LBBG,4,0.010530005817174627
LWSK,BKPR,8,0.03226811850856571
LBBG,LQSA,8,0.04540816478396642
LBBG,LATI,1,0.11808114791462986
LBBG,LBSF,5,0.03455923452905916
LBBG,LDZA,2,0.2966679602967014
LBBG,LDSP,7,0.09443806709149206
LBBG,LDDU,6,0.03456494303189704
LBBG,LYTV,5,0.019007852289655475
LBBG,LWSK,1,0.017112853034943035
LBBG,BKPR,2,0.3316635045431329
BKPR,LQSA,4,0.01711093893222987
BKPR,LATI,1,0.012617272734742961
BKPR,LBSF,2,0.0012181359997904366
BKPR,LDZA,1,0.008280154012360316
BKPR,LDSP,2,0.011861038928764495
BKPR,LDDU,7,0.3943317896950346
BKPR,LYTV,7,0.0003310971750252316
BKPR,LWSK,6,0.0200582734674943
BKPR,LBBG,2,0.17155417636666917
