source,target,best_lag,p_value
LQSA,LATI,6,2.902252017550535e-06
LQSA,LBSF,2,0.07947074552668221
LQSA,LDZA,5,0.10161031874417951
LQSA,LDSP,4,0.00021186546715790027
LQSA,LDDU,3,0.0009645837001853202
LQSA,LYTV,6,0.039280674484698686
LQSA,LWSK,6,0.043365720516478
LQSA,LBBG,6,0.595519385558472
LQSA,BKPR,6,0.06686146471886734
LATI,LQSA,7,0.005941905009424342
LATI,LBSF,1,0.060912341975665196
LATI,LDZA,1,0.01616884319108191
LATI,LDSP,1,0.03306800178293231
LATI,LDDU,3,0.46535659312940103
LATI,LYTV,8,0.5526362881928342
LATI,LWSK,1,0.03406130676608983
LATI,LBBG,8,0.2650297329431832
LATI,BKPR,5,0.16007438894756917
LBSF,LQSA,6,0.051965958457841736
LBSF,LATI,4,0.05089687597774329
LBSF,LDZA,1,0.12087339875393398
LBSF,LDSP,1,0.10677101223573515
LBSF,LDDU,5,0.09471767973570742
LBSF,LYTV,5,0.3225723197906053
LBSF,LWSK,8,0.4721513069263785
LBSF,LBBG,6,0.00010708159084325956
LBSF,BKPR,1,0.09001890355119696
LDZA,LQSA,2,0.49782749789331127
LDZA,LATI,4,0.0002629086878452302
LDZA,LBSF,1,0.12475825965459558
LDZA,LDSP,5,0.004466919017954622
LDZA,LDDU,3,0.01700417293818047
LDZA,LYTV,1,0.2791439334929244
LDZA,LWSK,1,0.024912192788297916
LDZA,LBBG,7,0.006212552965318298
LDZA,BKPR,2,0.6998069311844464
LDSP,LQSA,1,0.6172867637736521
LDSP,LATI,3,6.658744743818078e-05
LDSP,LBSF,1,0.30031239263991333
LDSP,LDZA,1,0.018305618928776978
LDSP,LDDU,2,0.0017614466262656538
LDSP,LYTV,4,0.18827433192187587
LDSP,LWSK,6,0.0014977566476298918
LDSP,LBBG,3,0.1918985540501387
LDSP,BKPR,3,0.07204826440701464
LDDU,LQSA,4,0.6274905444504264
LDDU,LATI,2,8.872131796943018e-05
LDDU,LBSF,2,0.24766302193063405
LDDU,LDZA,1,0.020238423012587888
LDDU,LDSP,8,0.16448264342516336
LDDU,LYTV,8,0.10894457441374777
LDDU,LWSK,1,0.23280026720760982
LDDU,LBBG,3,0.4508689343793588
LDDU,BKPR,1,0.003363303892893112
LYTV,LQSA,2,0.003993042520511619
LYTV,LATI,6,0.0010652100543367524
LYTV,LBSF,2,0.22105529273855948
LYTV,LDZA,6,0.0033213389058326702
LYTV,LDSP,8,0.01686129591967159
LYTV,LDDU,1,0.014717888431418674
LYTV,LWSK,8,0.2691045315417231
LYTV,LBBG,3,0.23767298806027418
LYTV,BKPR,3,0.2630438606262684
LWSK,LQSA,6,0.00477620893552321
LWSK,LATI,7,0.008642134496781497
LWSK,LBSF,8,0.0019549390542058886
LWSK,LDZA,5,0.4281739123251673
LWSK,LDSP,3,0.2066218764184877
LWSK,LDDU,1,0.12715016573698265
LWSK,LYTV,8,0.009853618059047466
LWSK,LBBG,4,0.019675145368141144
LWSK,BKPR,8,0.06232108851005069
LBBG,LQSA,8,0.4675528652202544
LBBG,LATI,2,0.25272321260632685
LBBG,LBSF,3,0.16960753351941948
LBBG,LDZA,4,0.22907052803642244
LBBG,LDSP,2,0.1673544716464183
LBBG,LDDU,5,0.43993421623497964
LBBG,LYTV,1,0.10538664546486497
LBBG,LWSK,1,0.8847140723196497
LBBG,BKPR,2,0.38486725211734174
BKPR,LQSA,1,0.16914751274060985
BKPR,LATI,4,0.013549876245090263
BKPR,LBSF,1,0.17649924702042855
BKPR,LDZA,4,0.0014984061222431152
BKPR,LDSP,3,0.039791568445091643
BKPR,LDDU,2,0.02561599303525352
BKPR,LYTV,1,0.0902093948246049
BKPR,LWSK,1,0.3934901390453214
BKPR,LBBG,6,0.600218396747975
