source,target,best_lag,p_value
EGLL,LFPG,2,2.6365500989375537e-05
EGLL,EHAM,1,0.005539339453624767
EGLL,EDDF,6,0.030785912461237408
EGLL,LEMD,2,0.008641225122214003
EGLL,LEBL,6,3.4400991352264497e-16
EGLL,EDDM,8,3.837103727656326e-07
EGLL,EGKK,1,2.2501455254955498e-11
EGLL,LIRF,4,0.16439254577943638
EGLL,EIDW,3,3.0586000779227883e-31
EGLL,LATI,7,7.62254915782027e-08
EGLL,LQSA,6,1.4644387001971984e-05
EGLL,LBSF,7,1.4132730055274135e-13
EGLL,LBBG,3,7.328128011024672e-05
EGLL,LDZA,5,9.633396483172983e-15
EGLL,LDSP,6,4.5713153886238056e-05
EGLL,LDDU,5,0.004488829333493791
EGLL,BKPR,7,0.023883735422896037
EGLL,LYTV,1,0.2271759992999668
EGLL,LWSK,7,1.3154566258957225e-10
LFPG,EGLL,4,3.5346971631099095e-06
LFPG,EHAM,1,0.22835384892886298
LFPG,EDDF,2,0.018883319080633378
LFPG,LEMD,3,0.7987521230749455
LFPG,LEBL,2,0.001182941648618573
LFPG,EDDM,4,0.035368316785485944
LFPG,EGKK,1,0.03762488640733559
LFPG,LIRF,1,0.028469862377460433
LFPG,EIDW,6,0.009361592208024858
LFPG,LATI,8,0.048451320130715785
LFPG,LQSA,1,0.3867519254787938
LFPG,LBSF,5,0.002529541254931907
LFPG,LBBG,8,0.17493600377678653
LFPG,LDZA,6,0.08650307264930694
LFPG,LDSP,5,0.13039129911907837
LFPG,LDDU,8,0.4968904449613356
LFPG,BKPR,2,0.26089299732283855
LFPG,LYTV,1,0.8991166146870442
LFPG,LWSK,8,0.0001757520218771095
EHAM,EGLL,5,1.4690263661573827e-08
EHAM,LFPG,1,0.07910163487903751
EHAM,EDDF,6,0.06813430964943502
EHAM,LEMD,1,0.14401983006802332
EHAM,LEBL,3,2.818098006637924e-05
EHAM,EDDM,8,0.004865198998991517
EHAM,EGKK,2,1.223468121736138e-08
EHAM,LIRF,4,0.05110854158756464
EHAM,EIDW,1,3.955523892893586e-05
EHAM,LATI,7,0.0005403921514012406
EHAM,LQSA,3,0.010791973859910426
EHAM,LBSF,7,0.004565508297031867
EHAM,LBBG,3,0.007540155200903183
EHAM,LDZA,7,1.757963830743353e-08
EHAM,LDSP,4,0.08918692913952891
EHAM,LDDU,5,0.1438041007566824
EHAM,BKPR,5,0.0009848695893854248
EHAM,LYTV,6,0.0005383872507455741
EHAM,LWSK,4,0.0010646362520676013
EDDF,EGLL,4,1.0643955335510377e-28
EDDF,LFPG,4,0.0013769574947422433
EDDF,EHAM,4,1.4714954588740878e-05
EDDF,LEMD,4,0.5266150721247851
EDDF,LEBL,6,1.3236987656928861e-11
EDDF,EDDM,7,0.004220905058888689
EDDF,EGKK,5,2.9865557908462114e-05
EDDF,LIRF,1,0.06701308402451377
EDDF,EIDW,3,1.0897421375940005e-12
EDDF,LATI,6,0.00034006309008738285
EDDF,LQSA,8,0.0005628067946135899
EDDF,LBSF,8,0.0010918758989988532
EDDF,LBBG,4,0.24083727440020486
EDDF,LDZA,3,0.008693227771267499
EDDF,LDSP,8,0.4586527346980691
EDDF,LDDU,1,0.08188944279506996
EDDF,BKPR,1,0.33618942396531515
EDDF,LYTV,8,0.4690801945933998
EDDF,LWSK,8,0.009691471436144336
LEMD,EGLL,6,1.58136614229477e-09
LEMD,LFPG,1,0.96506547056903
LEMD,EHAM,1,0.09465361334932652
LEMD,EDDF,8,0.021726232873435683
LEMD,LEBL,4,0.05232211227882264
LEMD,EDDM,7,0.28410284667763286
LEMD,EGKK,1,1.6004146540091013e-06
LEMD,LIRF,1,0.33687975380433166
LEMD,EIDW,5,1.6536573677589593e-21
LEMD,LATI,1,0.21413890943052477
LEMD,LQSA,4,0.024770293113140513
LEMD,LBSF,7,0.5994832828980465
LEMD,LBBG,4,0.5477673380621714
LEMD,LDZA,8,0.07402312521409617
LEMD,LDSP,5,0.17655858350965534
LEMD,LDDU,2,0.8207935892199242
LEMD,BKPR,4,0.6615574260809632
LEMD,LYTV,4,2.0428959928704914e-09
LEMD,LWSK,1,0.0918939301301631
LEBL,EGLL,6,0.0010951875782902484
LEBL,LFPG,8,0.6213779910020376
LEBL,EHAM,5,0.5833180988538125
LEBL,EDDF,4,0.00023870197605122033
LEBL,LEMD,8,0.1709806195203601
LEBL,EDDM,1,2.172922925643028e-05
LEBL,EGKK,1,0.003850006621359238
LEBL,LIRF,1,1.2917670636767597e-05
LEBL,EIDW,7,2.3588181298498656e-07
LEBL,LATI,1,0.0004923490935211985
LEBL,LQSA,8,0.00020856706418851455
LEBL,LBSF,5,1.0093184946300366e-06
LEBL,LBBG,6,0.019710500921784075
LEBL,LDZA,3,0.00019048299073964065
LEBL,LDSP,3,7.610806704239975e-05
LEBL,LDDU,6,0.1280758799917953
LEBL,BKPR,4,0.009480763130929135
LEBL,LYTV,8,0.5388926153743153
LEBL,LWSK,6,4.18599466330573e-06
EDDM,EGLL,8,3.1999461338793144e-11
EDDM,LFPG,1,0.4507623114524345
EDDM,EHAM,3,4.797663329339573e-06
EDDM,EDDF,8,1.89299976039412e-08
EDDM,LEMD,1,0.0031076741449028167
EDDM,LEBL,5,0.00010983879877977954
EDDM,EGKK,8,1.6530227349827026e-10
EDDM,LIRF,4,1.4686617117561132e-05
EDDM,EIDW,8,9.309421450555228e-07
EDDM,LATI,5,7.198686300427427e-07
EDDM,LQSA,6,0.00605112715086281
EDDM,LBSF,8,0.027253065040589455
EDDM,LBBG,5,0.00015093066717462828
EDDM,LDZA,2,0.00042587675200261393
EDDM,LDSP,2,3.4015784553942813e-07
EDDM,LDDU,1,0.0011547803949337055
EDDM,BKPR,8,0.002613772591323394
EDDM,LYTV,2,0.010433350072716289
EDDM,LWSK,3,6.994233498097674e-06
EGKK,EGLL,8,2.5598150529215854e-09
EGKK,LFPG,7,0.3444252359507613
EGKK,EHAM,1,0.25636024486717574
EGKK,EDDF,5,0.0009550671441385831
EGKK,LEMD,3,0.0053559614840377676
EGKK,LEBL,2,4.3338206336736065e-14
EGKK,EDDM,4,0.012328536101458643
EGKK,LIRF,1,0.009746968986096097
EGKK,EIDW,8,4.957790198320349e-07
EGKK,LATI,3,4.324234827417861e-05
EGKK,LQSA,8,5.957534305946728e-05
EGKK,LBSF,4,0.00012455886956729887
EGKK,LBBG,3,0.14470538535185357
EGKK,LDZA,5,2.284388156519602e-05
EGKK,LDSP,2,2.7604221601302887e-07
EGKK,LDDU,8,0.011369276639923088
EGKK,BKPR,3,0.0007613689476610664
EGKK,LYTV,5,0.21299452653235698
EGKK,LWSK,5,6.91380310209273e-06
LIRF,EGLL,5,6.973876364386135e-06
LIRF,LFPG,1,0.0035614953377962316
LIRF,EHAM,1,0.005949384041836985
LIRF,EDDF,1,0.0017788363515078348
LIRF,LEMD,1,0.47756257921415424
LIRF,LEBL,4,0.06556048057058539
LIRF,EDDM,1,0.12799338898412296
LIRF,EGKK,2,0.0032521374988122935
LIRF,EIDW,7,0.00014527197404902778
LIRF,LATI,1,0.1322955540647677
LIRF,LQSA,3,0.0014365542445596148
LIRF,LBSF,1,0.09442491794055695
LIRF,LBBG,6,0.10739644042905787
LIRF,LDZA,6,0.015038031815247897
LIRF,LDSP,2,0.0690321084310841
LIRF,LDDU,7,0.17276921556679622
LIRF,BKPR,5,0.046772767000074426
LIRF,LYTV,3,0.03919581868742565
LIRF,LWSK,7,0.01574033038185441
EIDW,EGLL,2,0.047143133190281565
EIDW,LFPG,1,0.07780255940562787
EIDW,EHAM,2,0.004551930218873102
EIDW,EDDF,4,0.6870925307055913
EIDW,LEMD,1,0.1759766941320857
EIDW,LEBL,4,1.7806443482350393e-05
EIDW,EDDM,8,0.004616060069978324
EIDW,EGKK,1,0.006320578863156097
EIDW,LIRF,3,0.3453306579641523
EIDW,LATI,6,0.05885528147872395
EIDW,LQSA,8,0.0018386780551210946
EIDW,LBSF,2,8.705899728987218e-06
EIDW,LBBG,1,0.011582019394207362
EIDW,LDZA,7,1.8497926078031594e-07
EIDW,LDSP,8,0.03545207476479631
EIDW,LDDU,3,0.0026518893077630726
EIDW,BKPR,3,0.33859653863691463
EIDW,LYTV,8,0.011389415382079117
EIDW,LWSK,5,0.07119476013436025
LATI,EGLL,8,1.312993820165631e-06
LATI,LFPG,8,0.0038805188574804073
LATI,EHAM,8,0.012569683273990143
LATI,EDDF,2,5.373882811154131e-06
LATI,LEMD,7,0.1223263897673471
LATI,LEBL,2,0.0024622981624591507
LATI,EDDM,6,0.00044137686390782884
LATI,EGKK,1,0.012841559396936352
LATI,LIRF,7,0.05495795576720507
LATI,EIDW,3,0.022742851439816646
LATI,LQSA,2,0.29960209353057493
LATI,LBSF,8,3.673608394593107e-07
LATI,LBBG,1,0.028231517471279395
LATI,LDZA,7,0.03238788260017978
LATI,LDSP,4,0.11622316224775996
LATI,LDDU,1,0.304019447355776
LATI,BKPR,4,0.0054440639329419345
LATI,LYTV,2,0.14354798442264174
LATI,LWSK,8,0.0031450573011910835
LQSA,EGLL,7,0.02979189777157143
LQSA,LFPG,1,0.5202130542264553
LQSA,EHAM,3,0.2871400413446122
LQSA,EDDF,7,0.14115619545387983
